,Date,Reviews,Ratings
12,"September 07, 2019","Stopped by Texan GMC to purchase a birthday gift for my husband. Met our sales advisor, Will and he was great.  Honest and transparent throughout the buying experience.  We are pleased customers and owners of a 2019 Sierra AT4.  😁",5.0
13,"August 20, 2019",Our car buying experience was a breeze with Godfrey Elder.  I would recommend the dealership and especially car sales rep Godrey Elder.  I will definitely reach out to him in the future.,5.0
14,"July 28, 2019",Texan GMC rocks! I bought a new 2019 GMC Canyon. The salesman Aaron was patient and not pushy at all. His sales manager was very nice also. I am 52 years old and after all these years this was my first time i felt like a human being at a car dealership. I know it sounds mushy but it's the truth. God Bless. ,5.0
15,"May 30, 2019",The salesman was very helpful. He worked with us to secure the deal we were looking to make. He explained the features of the vehicle and made sure we felt comfortable with stuff prior to leaving dealership.,5.0
16,"May 25, 2019","From salesmen Miles to my financial guy was haven't sent both showed so much concerns fot my concerns so blessed to have meet them both. God bless great customer service like these two gentlemen showed a disabled veteran today
Love
Roshunda&Betty",5.0
17,"April 13, 2019","If you need a car Thomas McKinney aka ""TMac "" is the man that you need to see! Professional, Awesome Customer Service everytime!!!! This is my fith car with him and he never disappoints!! My overall experience with Texan GMC has always been excellent. They have neverer dissapointed me.",5.0
18,"March 28, 2019",Very knowledge sales person without any pressure. Walked us through the whole buying experience with a great team of loan officers. Would recommend in future,4.8
19,"March 22, 2019","Salesman great.... ver nice. However,  I really needed a second key. There was no throwing in a key when I paid FULL asking price. And no giving me a full tank of gas.  I was not given warranty papers so I have no idea what we have that we paid for. I think full price seemed a free key and filling up my tank. Disappointed in the lack of attention to my concerns. ",3.2
20,"March 09, 2019","Went looking for used  vehicle, the salesperson was very pleasant and made the overall experience wonderful, took about 45 min to complete purchase after we decided to get it. Would definitely try them again for my next car.",5.0
21,"February 09, 2019",The car I bought is for my 16 year old daughter and she love the car. The process was fast and with no hassle. We were done with in 1.50 hours. ,5.0
22,"November 29, 2018","They have the highest prices, I offered a car as an exchange, and they offered me a rude amount for my vehicle, and the customer services is super-poor attention.",1.0
23,"November 23, 2018","Went to purchase 2018 Denali that seemed to be a good deal only to hear IF you want the rims on it that’s $4000 more.  SERIOUSLY!  Your sticker price is one thing and then you want to add back In to negate the sales price?  The Manager came out and said “ we are not trying to deceive anyone, we have disclosures on the web.  The manager said again if we want the rims it would be another $4000. Or they could take them off and put the factory wheels back on it.  Like him saying it made everything OK.  NO!  The website picture and price should be accurate....not having to read fine print or disclosures.  We are not buying anything from you.  We will never buy from this dealership!  Back to Demontrond GMC we go.  ",1.4
24,"October 18, 2018",I had a nail in one of my car tires on the highway. Was taking my elderly mom to Doctor. TEXAS DEALER was the closest place.without an appointment the agent immediately took my car in the shop fixed the tire and we were on our way.  I am very grateful. you have the best kind and professional people working there. Thank you so very much.,5.0
25,"September 29, 2018",This is my second car purchases with Eric at Texan Buick GMC and it is always well worth it. We were taken care of as fast as possible and on our way in our new Buick Encore in no time! ,5.0
26,"September 12, 2018",Missing mats and all weather carpet covers on new 2019  truck being waiting for two weeks to here from the sales guy on status h,3.0
27,"September 07, 2018",Great people . Quick service willing to go over and beyond your needs. Diffenetly will be going back and letting others know this is the place ,5.0
28,"August 30, 2018",Sales team experience was great very knowledgeable down to earth was able to answer my questions All other staff were friendly I would recommend this dealer ship to my friends and my dad bought his pick up there as well ,4.8
29,"August 14, 2018","My parents have purchased every vehicle they have ever bought as a married couple from Thomas. I felt comfortable purchasing even though this was my own first time purchasing a vehicle, and would not have purchased from anyone else.",5.0
30,"July 31, 2018","As soon as I got to the dealer I was getting by Alfredo, he showed interest on the vehicle we were looking for and showwd us options and colors .
Financing was easy. Charles help was very good as well .great customer service. ",5.0
31,"July 10, 2018","I just purchased a Car that they told everything in working condition , but as soon as I left the dealer ( Texan gmc Buick ) I found out the windshield wiper not working and I immediately called them back and let them know , they told me come we’ll take care of it and I drove 1 hour from Katy to there and they just told me oh windshield pump is not working but we’ll not help you with your problem .!! I understand I buy as is but I asked if everything in working condition and they said yes I found about the problem after driving 5 miles from dealership, if you weren’t going to fixe the problem that you guys lied and told me everything is working , than why would you make me come 1 hour a way and spend my time and money on gas it’s not fair .!! I’ll newer go back there and I’ll tell everybody I know not to trust TEXAN GMC And BUICK ever.!! This not the customer service it’s a joke.!! ",1.0
32,"May 26, 2018","The service was great, Alfredo was very friendly and very professional he explained everything good about my car and showed me everything inside and the features of my car ",4.8
33,"May 24, 2018","Great sales department , Jeff Turner and Eric Candanosa exceeded my expectations . Scott Tibitts sales Manager fulfilled his promise and Lionel and Anita teamed up for a thorough delivery . ",5.0
34,"April 29, 2018",The process was very good from my sales person all the way to the finance person I love the Enclave the color inside and out,4.8
35,"April 28, 2018",Have had credit issues and a very poor experience with a previous dealer so I was very skeptical when I got there. The experience was pleasant though it did take a couple hours. I drove my new encore home the same day with pretty good payments and not much of a down payment.,5.0
36,"April 19, 2018",I was greatly appreciated everything after traveling from Louisiana. That took great care of me and my wife. Thanks Mr. ERIC CANDANOSA for making our visit memorable !!!,5.0
37,"April 16, 2018",Very patient with me and worked with me on getting everything together to buy my new truck. Will recommend Texan GMC to others looking a new or used vehicle,5.0
38,"March 16, 2018","I am very pleased with my vehicle choice. I would recommend this dealer to aanyone that I know that is car shopping.Thank you for the great service.
",5.0
39,"October 24, 2017","My Name is Bob L. and to be frank, I'm not too pleased with how this  dealership handled the issue regarding the purchase of a car I got from your lot. I thought for once I'd try doing business locally in my area by not driving all over Houston, last time I'll be doing that.
Last week my wife and I dropped in to the Texan GMC Buick dealer off of Hwy 59 (18225 Eastex Freeway Humble TX 77338) and found a used vehicle my wife would like to have, so anyways we test drove it and decided it was the car for her. After a short period of price haggling we  agreed on a price, I signed the required documents, waited twenty minutes for them to prep the car and was told the car is ready. As my wife and I were exiting the show room onto the lot the sales person (Paul Hernandez) advised me that there is only one key fob, I turned to him and said “when will I get the other one”? He responded they are aware of the missing second key and will ask the previous owner as to where it’s at and will get back to me in a few days. I returned the same day to drop off 3 keys for the vehicle I just sold to them and a check for the vehicle I just purchased, I also reiterated to the finance manager (Joe Gomez) that “not having the second key is not acceptable and I would not have purchased the car if I was disclosed this information earlier”, I was running late for work and as I was exiting his office Mr. Gomez said “not to expect the second key”, yet an hour before he was the person passing me documents to sign and reiterating that “his job is to make sure to do what is necessary to make the customer happy and resolve any issues”.  I told him I hope you find it and left. 
Couple days had passed and I got a call from Paul saying that the second key cannot be located and that I needed to come and talk to the manager as to what they can do, and besides I needed to bring the car in because they forgot to get a safety inspection done. Two days passed, I'm at the Texan GMC Buick dealer with the car for a safety inspection, as I was waiting I went into and spoke to Lonnie Gibson (Sales Manager) to see what they can do. He told me ""it’s a used car"", ""we didn’t promise a second key"", ""and there is nothing they can do"" AND had the balls to ask me if I ever purchased a used car from a lot before? I said yes, actually the vehicle I just turned in was from a Toyota dealer and at the time of pick up had only the valet key, I spoke to the manager and they provided 2 keys and 2 remotes (well done Don McGill Toyota!).

This time I purchased a 2013 Mercedes from a Buick dealer, paid cash, and was treated like this? This is nothing short of an insult, aside from utilizing shady sales practices, not being up front and nothing short of being liars for their own greed and bonuses. In this case buyer beware if you were to do business with them. ",1.6
40,"October 02, 2017","Very fast, hassle free, nice and efficient service. Employees are very considerate and make you feel right at home. Overall very pleasant and easy experience!",5.0
41,"September 11, 2017",We have purchased 2 vehicles from Texan GMC in last year and Eric Candanosa handled both very well. He was very responsive and worked to represent us well.,4.4
42,"August 08, 2017","Nothing but excellent and friendly hometown service from the sales person, Jeff Turner, used car manager, Lonnie Gibson, and finance manager, Scott Penn.
Easy to work with and respectful of your time. Very, very pleased with this dealership. Would recommend Texan GMC to anyone looking to purchase a new or used vehicle. ",5.0
43,"July 29, 2017","Promote Zach ! Very professional young man , He was thorough and respected my time . He showed the vehicle with no pressure . Called and followed up and thanked me for considering the dealership ",5.0
44,"May 23, 2017","Best dealership. Been going to the same sales man Alfredo, always helpful on picking out the perfect truck, and best customer service I been to.",5.0
45,"May 16, 2017","Very helpful, honest, mindful of my time. Ask for David Gibson. It was a little out of the way for me to get to the dealer but i would definitely do it again ",5.0
46,"May 13, 2017",This dealership went above and beyond with helping us get our new Acadia.  We initially d t ove the GMC Canyon but ultimately bought the Acadia.  They were very friendly and professional.,5.0
47,"May 08, 2017",Because your sales Man Johnny Smith does a great job helping his customers that's why I went back to him that was the second car I purchase from johnny,5.0
48,"April 27, 2017",What a wonderful experience.  Went and looked at a vehicle and bought it the same day!! Love it...   Everything went so smoothly.  I would definitely recommend them to my friends and family.,5.0
49,"April 15, 2017","Brought my vehicle here once, and i wont go anywhere else! The service there is second to none! All of the advisors are supper helpful",5.0
50,"April 01, 2017","From the salesperson, to the sales manager, to the finance office, I have nothing but AMAZING things to say about them! I will go no where else to buy a vehicle. I didn't even have to step into the dealership, everything was done ahead of time. These guys are great!",5.0
51,"March 21, 2017",Don't use this dealership for any service other than an oil change.  They are rude and the shuttle service is a joke.  You need to keep asking when one is available.,1.8
52,"February 07, 2017",This is the 4th vehicle we have bought here! Always left feeling I got the best deal possible! Their sales guys are all great! They definitely treat us better!,5.0
53,"January 05, 2017",After shopping around on Thursday I decided to stop by Texan GMC and seen two trucks that had in mind an ready to negotiate on a used vehicle.  Alfredo torres made the transaction smooth over all good experience and finance did a fantastic job to get out quick and enjoy my new ride.,5.0
54,"December 17, 2016","We had a very stress free experience today buying a new car.  Our salesman, Eric, was superb, friendly, knowledgeable, but never pushy. Scott, in the finance department, was also exceptional. Friendly, informative, and never tried to persuade us into something we didn't want to do.  We have bought from Lexus and Lincoln before, and they treated us just fine, but today's deal was by far the easiest car purchase we ever had.  Thank you Eric for all your help. ",5.0
55,"December 13, 2016","Went here looking for a GMC Pickup truck and found one, a truck that I really liked. Drove off the lot happy. These individuals  went the extra mile to meet my interest on what I was looking for and price range.",4.6
56,"December 08, 2016",At Texan GMC the sales staff was very friendly and helpful.  They were never pushy and took the time to explain all of my options.I was extremely impressed with their sales staff.,5.0
57,"December 07, 2016","Marvin Driver III provided exceptional service, was patient / insisted that I not settle for anything less than what I wanted. His professional, honest, no nonsense approach definitely a plus.",5.0
58,"November 25, 2016",Marvin treated me like a queen. It was an easy buying experience.  Thank you Marvin for going the extra mile.  In my book you win the 'Disney Customer Service Award'.  I'm so excited about my Juke.  ,4.8
59,"November 23, 2016","I have bought more than a dozen vehicles over the years. This was the best experience I've ever had by far. My sales rep was a large part of that. Not that the other sales reps aren't fantastic, I'm sure they are. Derek was incredible. I highly recommend him. Great experience from start to finish. ",5.0
60,"November 19, 2016",Fast and they are so polite! Great place to do business. Friendly courteous and just plain nice folks. Go see Jacob Middleton and Anthony Jordan for your next car!,5.0
61,"October 26, 2016",I will highly recommend this dealership to anyone. My salesman Miles McCord went above and beyond to make sure I left there satisfied. I gave him a list of items that I wanted in a truck and came back with that plus more! Never tried selling me anything less. All salesman and management that I spoke with was extremely friendly and polite. Will definitely go back if I ever want another vehicle.,5.0
62,"October 19, 2016",Thomas Mckinney had a great deal on a certified preowned Truck for me. Thomas is and always will be my salesman! He always works hard to give me the best deal he can. ,4.8
63,"October 13, 2016","The salesman, Effrain, was very patient and helpful.  I was very satisfied with his helpfulness. He took the time to explain the process and to review the options on the vehicle. After the sale, he called to follow up.",5.0
64,"October 13, 2016",We are returning customers we have bought a vehicle here before we came back largely in part to the excellent service department specifically John Bishop in the service department who has always been so helpful to us having a good relationship with your service department is very important .,3.8
65,"October 12, 2016",It was quick fast and easy Miles gave us a great deal and he was very patient with us. I would recommend to anyone in the near future ,5.0
66,"October 09, 2016","To: J Beaver Service Dept.                                                                                                                    I got up early Saturday morning like I always do when taking my 2008 in for service because of my work schedule. I sit in line for 45 minutes to find out I needed to leave it, because I needed an appointment to get my AC checked, it is not cooling like I think it should. Only 75 more miles left on warranty. I receive mailings in the mail all the time, and emails too, but I was not notfied of the service department changes. Now I have to come back. My weekend was altered just to get that taken care of. I feel better after church today but was upset a bit on yesterday. 
Ernest Roberson 
713-302-7926 
2008 GMC Sierra ",3.2
67,"October 06, 2016","Larry was such a great salesman. He was extremely knowledgeable about the vehicles.  He was very friendly and accommodating.  I bought 2 cars from him in 2 weeks, and would definitely do it again. He made my car shopping experience very painless. 
Thank you so much, Larry!",5.0
68,"September 22, 2016",Very helpfull understood everything we wanted and got it for us very happy  and satisfied with the truck and sales guy glad we chose this dealership.,5.0
69,"September 19, 2016","It is great when you have a conversation with some one from a dealership on the phone and it all matches to th $ when you show up and when it came to pen to paper.  That is what happen at Texan GMC.  They made it simple, fast and a enjoyable car buying experience.

You do as you say ""we make it better"" 

Great Job!!!",5.0
70,"August 26, 2016","T Mac is the best. Always takes care of my family. Awesome experience!!!
Truck was ready as agreed. Got a great price on my trade. ",4.5
71,"August 19, 2016",Eric got me a good deal on a great ride. Joe also helped get me the financing i needed and offered great advice. Will buy from Texan everytime. ,5.0
72,"August 19, 2016","I inquired about making an appointment to have my thermostat replaced online as they have associates who will help you in a chat room, and had an appointment made for 9am the next morning. Called to make sure that the appointment was still made and spoke to Ashley who said that she also had a 1pm. The 1pm worked better with my schedule so I booked that time. I went to the service location, went to the service department where only one older man was sitting spitting chew into a cup, ignored me when I walked up, then I said ""I have a 1pm appointment to have my thermostat replaced"", he then begrudgingly typed my name into the computer and said ""nope, there is no appointment here, can you leave it with me till Tuesday or Wednesday?"" I said I need the car ASAP. His exact words were ""then I can't help ya"" leaned back in his chair and began to chew again. My reply ""good, I won't be back here again."" ",1.0
73,"August 08, 2016",I gave this rating because of the great service. Everyone here was helpful and got things done in a timely manner. I would recommend this dealership to anyone.,4.8
74,"August 04, 2016",They were very helpful they explained everything they worked with us  on our timetable I felt comfortable dealership was close to home I really didn't know what kind of car I wanted but the terrain sold itself Jay was just very good at presenting it,5.0
75,"July 29, 2016",Went to other GMC dealers. It seemed as though making a sale wasn't the priority and they did not have the vehicle they were advertising. This dealer gaver exactly what I was looking for. ,5.0
76,"July 28, 2016",Great experience at this dealership (Texan gmc) Larry pate was wonderful  very helpful to all ore need he was very understanding and did not push us at all.,5.0
77,"July 28, 2016","Just an amazing dealership with amazing staff, they will work with the customer to satisfy their needs!!!I have been a customer with this dealership for over 10 years, that says it all!!",5.0
78,"July 26, 2016","My vehicle was taken in for oil change and service due to my check engine light, my vehicle was not driving any differently but my light was on. The technician could not figure out what was wrong with my vehicle. He called my husband to ask him if he knew what was going on with it because the computer was throwing almost 2 dozen false codes. My husband told them he did not know which is why we took it to them in the first place. They finally decided it was my fuse box and replaced it. When I picked up my vehicle, I had to turn right back around and take it back. There was a very loud popping noise and my radio was shorting out. We received a call a few days later letting us know our vehicle was once again ready. Upon pick up I was informed that the technician who replaced the fuse box was in to much of a rush and did not put the box back in the proper way so it shorted out and a new one was ordered and put in properly. I did not make it home from the dealership before my vehicle's check engine light was back on and my vehicle was no longer driving properly. I took it back to the dealership once again to be asked if I just wanted an application for a new car. In a frustrating situation, that was not a welcome comment. I just wanted my car fixed properly. I was called the next day and informed that my catalytic converter was the problem and would not be covered under my warranty so it would cost me close to $1000 to replace. When I questioned the technician as to why this issue would not have been noticed before and why all of the sudden my vehicle was driving improperly when I was having no issue with it prior to service, he informed me that the computer does not throw false codes and if that is what it says then that was what was wrong. This was very confusing since the week prior at the beginning of service we were called regarding the dozen plus false codes that the computer was showing. I suggested checking my O2 sensors since that is an issue related to the catalytic converter which would cause similar issues. The technician would not even check into the possibility. He told me if the code said catalytic converter then that is what it is. I decided to pick up my vehicle and take it for a second opinion. I am very dissatisfied with the service I was provided. ",1.8
79,"July 25, 2016",Purchased a fully loaded slt less than a year ago.  They we're great.  Bought used and had a clean carfax.  Find out later it had been in a wreck.  Then it wouldnt pass inspection.  Took it in.  After a week and a half they call me that it's ready and inspected. I get there and they give me a failed inspection paper.  And there's a dent in my bumper.  The service guy said he was sorry.  I asked how can we fix it and he said he will have to give me a new bumper. I emailed him to set up a time to get the new bumper and now he says his guys didn't do it. And they said it wouldn't pass because of the tv installed in the truck.  The tv came in the truck when I bought it.  So they gave me back my truck still not passing inspection.  With a dent in the back bumper they won't fix.  And the tv that came in the truck disconnected.  And all they tried to do to help was up sale me to another truck and when I said it wasn't fair they just said they can't lose money on a deal. I own a local business and I'm going to tell everyone I know and every customer I have in the humble area what they do and how they treat a customer that spends $40k. Soon as you leave buying your truck here that's the end of your support.  I bought the truck because it was loaded with a tv for my son and they we're close to my house and it only had 7900 miles. Now I have a truck with a wreck in the carfax history affecting resale value.  A dent in the back bumper.  A tv that doesn't work. All I wanted them to do was fix it and the bumper and the tv and gm certify like they said it was when I bought it. And I overheard them say that the day I bought it was the day it was traded in.  They never had a chance to certify it for the extra warranty like they said it was.,1.4
80,"July 15, 2016",Wonderful experience !! Everyone was very accommodating . I was introduced to everyone in the service department. My salesman greeted us with the utmos professionalism. He was very knowledgeable of the vehicle. He made us feel very comfortable with our purchase . ,5.0
81,"June 09, 2016","Our salesman Johnny smith very friendly and nice! Had all answers to our questions,very helpful! Would definantly recommend this dealership and salesman! Great customer service.",5.0
82,"June 01, 2016",it was a nice experience and i never thought it was going to be so easy to get a truck. I defitely will come back soon.,5.0
83,"May 26, 2016","I bought a certified used truck last summer and felt that I got a fair deal.  I took it back in for the ""certified"" oil changes (by appointment) and didn't think much about it.  Then I decided to trade in the truck (9 months later) and get a different used truck from their lot.  I called the sales manager I dealt with last summer and told him what I wanted to do...bring the current truck in for service and look at the used truck and discuss options with him.  He set up an appointment with me for the next day to have my truck serviced and take a look at the other vehicle.  I arrived on time to service department (4 star rating for that department) only to find the sales manager gave me the incorrect appointment time.  Service department accommodated me so I went over to meet w sales to see the other truck.  He wasn't there!  I text him and he said he was running errands for boss and he wouldn't be back for a while.  He sent someone else over to help me (poor new guy).  after waiting around for about an hour, I finally asked WHERE IS THE OTHER VEHICLE I came to see.  He said it isn't here.  It was loaned out for a loaner vehicle and won't be back until after 5 and I should come back.  Ummmm, no thank you.  To make matters worse and seal the deal as the worst car dealership experience ever, they tried to offer me HALF of what I paid for the truck less than a year ago!!!  I rolled over only $2000 onto the new note but was assured it was such a great deal that it wouldn't matter in a year.  I thought they either screwed me upon purchase or upon trying to trade it in....now I KNOW it was both.  I went to the Chevrolet store a mile away and bought not one, but TWO brand spanking new Chevrolet trucks.  I completed a survey with details but never heard a word back.
PS.  I never heard from the sales manager who missed the appointment either.",1.8
84,"May 21, 2016","Good salesman.. Nice inventory. Clean cars. Nice lounge, friendly receptionist. 
Juan was very friendly and helpful. Look forward to doing business with you in the near future. ",5.0
85,"March 28, 2016","I had already been to 5 other Dealerships in the Conroe, Texas area, i was very frustrated with what I would consider sales people Not listening to me and trying to give me what I did not want, from trying to sell me a truck out of my price range to offering a Bare Bones truck.

I then did what I should have done in the first place, stopped and asked the Lord to help me find a Truck.

I then went on Line and started Looking up Local GMC truck dealers in Texas and found TEXAN in Humble, I went to there WEB sight and found 4 trucks with what I wanted on the truck and in the Price range I wanted to spend, 

I called the dealership and Spoke to a man named Johnny Smith, I told him I only had a couple of Hours he said No Problem, when I arrived I was greeted with very professional folks who introduced me to Johnny, we looked at the 4 trucks I picked one of them and Said this is the deal I want to do, with the agreement of the GSM, I signed the paperwork and Off I went.",5.0
86,"March 02, 2016",I had shopped around for a couple of weeks at many dealerships around town and hands down johnnie smith was the most helpful sale manager I dealt with. He kept me informed and went out of his way in my search for a used truck. He is the reason this review is 5 stars. ,5.0
87,"February 23, 2016",Turned in leased car 3 weeks later notified that vechile still at dealership. Salesmen begin to call to sale me a vechile. When they realized I wasn't purchasing another car they became rude.  William tried intimidating me to keeping the car stating the balance would go on credit report. Car note was late and I went back to pick up vechile it had some scratches. William says it my issue not the dealership. When I called Diana to make a complaint she also replied it was me issue not the dealership.. And refuse to acknowledge why they didn't follow procedure and turn car in to lease holder.,1.0
88,"February 23, 2016","I worked with Johnny Smith but Everyone was helpful. 
They were straight forward, vehicle priced good, financing explained. When things were going to take longer than expected, we were allowed to go home and wait. I appreciate that we didn't just have to sit there and wait. ",5.0
89,"January 29, 2016",I traded in my lease and they did not pay the payoff price agreed to on my prior lease.  They are trying to charge me $3000 additional after I already have the papers.  Also my phone was stolen as they were detailing my vehicle.  If you think you are getting a good deal beware....,1.0
90,"January 21, 2016","I took my truck in for the regular service.  Once again they did not rotate my tires.  The first time, I had a scrape on the side wall of my front drivers side.  I wanted to move it to the back while I shopped for a set of new tires.  When I picked it up, the tire was in the same spot.  The second & third times I marked my tires before dropping off.  Again no tire rotation.  Every time I ask if they were rotated, they told me yes.  Am I the only one this happens to or am I the only one who notices it.  

I would not recommend this service department or dealership.  
I also was sold a service maintenance agreement that I found out from the Chevy dealer that GMC includes it with the purchase.  
I will never buy another vehicle from this dealership again.

Agmed Aguirre",1.0
91,"January 12, 2016","We bought our Enclave 5 years ago and had a decent car buying experience.  Sales rep was very attentive, responsive, and eager to find what we wanted.  Financing options were good with fair interest rate.  That's about where the good experience ends.

Service department is customer service is poor.  They have poor communication and feedback on what's going on with your car (though this varies based on who the service rep is - I have had only a couple people in the past 5 years that were good).  The wait just to have your car looked at can take a few days and they only cover rentals if it takes more than one day for the repair (including waiting on parts), BUT NOT counting the waiting time for them to look at your vehicle.  The actual service done on the car has always been good  and pretty thorough but very over priced.

Vehicle quality is poor.  It has been in at least once every year for the 5 years we have owned it for various recalls and repairs not related to recalls.  We had the engine clips break and exhaust weld crack within 50k miles; thank goodness for warranties.  But our warranty is out now and our enclave is back in yet again, now for a leaking water pump at 86k miles.  There was a recall for GM vehicles for leaking water pumps, but apparently it doesn't apply to the 2011 enclave, even though the Traverse and Acadia are listed for the same years.  Searching repair estimates had the NATIONAL average for parts at $31 to $74 and labor at $220-$278 and the Texan service department charged $340.12 for parts and $444 for labor.  Autozone sells the water pump for $90.  ",1.8
92,"January 04, 2016","I drive to 3 different dealerships that were incredibly disappointing, so when I made a turn to visit GM, it was one of the best decisions I made! I was immediately greeted by Brad, who was so eager to help me. Before he even started getting out his lease specials that I had began to inquire about, he stopped to get to know me and what kinds of things I like in a vehicle. Lo and behold, I ended up getting a GREAT no hassle deal with him and my trade in. He even patiently waited for my husband to arrive to see the vehicle and seal the deal! ",5.0
93,"December 27, 2015",Worst repair experience ever. I will NEVER use this dealership for sales or service and I will tell everyone I know to KEEP AWAY. I went back Ti get the errors corrected and they still left things incomplete. Common sense tells me that when you install a new door panel that you hook up all the mechanicals in the process. Nope not these guys even after 2 trips and very unhappy customer in the lobby. No care about your vehicle or pride in the quality of their work. ,1.0
94,"December 06, 2015","GMC at humble has been great ever since I stepped in there they have been really attentive and also in communication with me. They knew what I wanted which was a 2016 Canyon SLT and all the details I wanted in it (leather, rear window, color) etc. It was hard for them to get what I wanted since Canyon are so new and the color too popular. Brad Armstrong and Mauro Thanks you for your help at Texan GMC-Buick.

Adriana E",5.0
95,"September 23, 2015",My truck have been there in there  service department for today and still don't know what is wrong  in the meantime  I have an extended warranty and they haven't called them yet they provide a rental car for repairs and they have not called them yet to make a claim poor management I would not refer anyone to them.,1.0
96,"July 10, 2015","I have a 2014 GMC Sierra purchased at Texan GMC in Humble, TX.  I am writing you to explain what has been going on for the last six weeks and to see what can be done about a loyal GM customer being treated like a piece of garbage.  I turned my vehicle in around June 25th for an oil change as well as two mechanical issues.  One was a sound from the steering and another was from tires rubbing the wheel wells from a lift that was done during the purchase.  My truck was in in service for a week and a half.  When returned the steering sound was still there and the service advisor, John Bishop, stated he wasn’t aware that the sound was part of the initial problems stated.  It was in the original paperwork.  As far as the rubbing. They turned it over to a company called Texas Auto Trim.  There fix for the rubbing - They beat the inner wheel wells with a hammer until the rubbing stopped.  Hammer marks and paint chips on the paint in the wheel well.  When I saw the repair job that was done I immediately turned it back in to repair what they had done, also to fix the steering issue that hadn’t been addressed.  They had the truck for 3 weeks!  When returned this time, the rack and pinion was repaired but the alignment was off.  The steering wheel had to be turned to the 10 o’clock position in order to go straight.  And the remedy for the hammer beating…. It looked like a 3 year old daubed some touch up paint on the area.  Needless to say it went back to the dealer.  This time the customer relations guy, Lionel, said he would have a body shop fix the issue.  I asked why they continue to use Texas Auto Trim for these issues.  I was told that he thinks the manager at the dealership is getting kickbacks from them.  
                This time the body shop did a mediocre job on the hammer damage and the alignment was fixed.  However, after all that they had done, this is where it really got bad.  After being without my truck for nearly six weeks, upon return there was a flaw in the paint on the hood of the truck.  It looked like something had splattered on it and whatever it was has eaten into the clear coat of the paint, possibly further.  The dealership of course is denying any wrong doing.  This spot was MOST definitely not there upon initially turning it in.  It either happened at the dealer or at their subcontract horrible company. They are playing he said, she said.  I turned my vehicle into Texan GMC, therefore that’s who I hold responsible.  They say I need to turn in a claim to Permaplate, which I have done and waiting to hear if my claim is approved. But in my opinion, they did this damage and they need to fix it! 
                
",1.0
