,Date,Reviews,Ratings
10,"March 28, 2020",The salesman was very proficient. When I went in to get the license plate the technician was very friendly and helpful. The price was competitive.,5.0
11,"March 20, 2020","I am very pleased with the salesman he work hard to find a truck that fit my needs and price range, also finance did a great job getting me financed with a payment I could afford, they run it through the shop to chech it out, and get Detailed",5.0
12,"March 10, 2020","They found me a great Ford Certified vehicle! It was painless from start to finish. They explained everything to me in detail whether it was paperwork, finance or just how to work the car. I will definitely recommend them to everyone! Trying to give 5 stars in all the categories but not sure how to.  ",5.0
13,"March 06, 2020","Johnson Brothers is a great dealership to work with. Tina Lowery and the team made buying my truck a great experience. Everyone was very helpful and friendly and the price was the best I've seen. I would definitely recommend Johnson Brothers to anyone looking for a hassle free dealership. Larry, Briggs, Texas.

",5.0
14,"March 04, 2020",Great Freindly Dealership Wouldn't go any where else . They will work with you to get in the vehicle of your dreams if it's possible. Thanks JBF ,5.0
15,"February 15, 2020",Way better deal than in the DFW and Austin Market!  50% more for my trade in!  Ask for Joel Flores in sales and Grant Gorske.,5.0
16,"February 10, 2020",He helped us and was very straight forward and honest.  He did everything he could to make our experience enjoyable and put us at ease.  We enjoyed everything about the experience.,5.0
17,"February 09, 2020","Grant Gorske is an amazing salesman with a vast of knowledge of Ford/Lincoln models.  He really impressed me with his vast knowledge of the Lincoln Aviator 2020.  He knows all the operational functions of the vehicle.  Grant can always be counted on to follow-up with his clients.  No sales pressure, just pure honesty.  I would definitely recommend Grant to anyone that is looking to buy a Lincoln. ",5.0
18,"February 08, 2020","Great experience, Mike got us the truck we wanted at a fair price and Andy worked on finance and warranty with options. Never any pressure ",5.0
19,"January 18, 2020","Awesome Dealer ship.we had the best shopping experience.Our Salesman Mike Tubbs
 was very professional and went out of his way to get us a good trade in value for our truck.The whole
Transaction was smooth and we drove away with a beautiful new truck.
We will certainly visit Johnson Brothers Ford for any future purchases",5.0
20,"January 18, 2020","Outstanding dealership! Best sales, and finance team out of five others I have had business with.

Truly, a dealership that is looking out for your best interest.

Personable and clear communication.",4.8
21,"December 15, 2019","This is my family’s second purchase with Johnson Brothers Ford in Temple, TX and it won’t be our last. Their ability to meet our requests and maintain a professional and enthusiastic experience during the process is one of the reasons I will continue to come back to this dealership. Their staff is helpful, friendly, and accommodating beyond expectations. Mike Tubbs has always been quick to help my family, and Joe McCartney in finance is like the wizard of numbers. They make a fantastic team! The process took very little time which has been a plus being I have a rather impatient toddler.  I will continue to recommend anyone in the market for a vehicle to give Johnson Bros Ford in Temple a chance. ",5.0
22,"December 11, 2019","Our process from beginning to end could not have been smoother.  From the sales agent, Lucas, to the actual buying process with the business manger was great.  ",5.0
23,"December 10, 2019",We have done business with the dealership for the past seven years.  They are very professional and their service department is very good.  Joel Flores has assisted us with our last two vehicles.,4.0
24,"November 24, 2019","Took my Edge in for an oil change and left with a Lincoln MKC!  Darren Simank came out to help us as we were ""just looking"" and he was the absolute best salesperson.  Was not pushy, let us ""lead"" the process.  Every decision was totally ours.  The whole process including financing was a speedy as could be.  They tried to get us out as fast as possible.  We will definitely be doing all our business there from now on!  Please see Darren for your car options!",5.0
25,"September 15, 2019","If you want the Superior Customer Service, I strongly recommend Johnson Brother's Ford and Salesperson Darren Simank! Darren is without a doubt, the world's best salesman. He knew all the answers to every question I had. He was very knowledgeable about the car we purchased, including all of the safety features and beyond. He made us feel welcomed and treated us with the utmost respect. Not once did he pressure us. The entire staff at Johnson Brother's Ford made us feel comfortable and gave us a fantastic deal on our new car. They also gave us a great deal on the car we traded in. I would definitely recommend them to my family and friends.",5.0
26,"September 12, 2019",They will help you to find the best deal for you.  In and out in less than four hour.  Great place to buy a car,5.0
27,"August 19, 2019","I stopped in to have my truck looked at before we turned it back in, due to it being a lease. I decided I wanted to look at the new Expeditions and they did not disappoint. Jon Fox was so professional, friendly, patient and most of all not pushy. I truly felt like family! I ended up getting all the way to finance and was still impressed by Joe. He picked up the phone and fought for me and I’m extremely thankful. I’m now an owner of a 2019 Expedition and it’s perfect. Please take the time to visit Johnson Brothers Ford and ask for Jon Fox. 
PS: My husband sales cars for a living and he was just as impressed! ",5.0
28,"August 18, 2019",We have been purchasing our vehicles from Johnson Brothers Ford/Lincoln for many years.  We have never been disappointed!  We are always so happy with the kindness and care we receive throughout the purchase process.  From searching for a vehicle to signing the paperwork it is alway a pleasant experience.  Even their Service Department is superior.  Thank you Johnson Brothers Ford/Lincoln!! ,5.0
29,"August 15, 2019","Ken was very helpful in finding me a good, used truck and in showing me how everything worked and setting things up for me. This was my 4th vehicle purchase here. Always a good experience. I had to take truck in the next week for a recall and that went very well also. ",5.0
30,"July 07, 2019",This was the first time I’ve ever shopped at Johnson Brothers Ford. Everything went great! How ever check engine light came on soon after I purchased it. I bought the truck as is so I knew what I was buying. Took it to my mechanic and ended up spending $130 to get it fixed. I really like my truck and I had a great salesman. ,4.8
31,"July 04, 2019","Andy Sonnier and Joe McCartney worked a full Saturday, to find us a truck, that would pull a big travel trailer. Could not pass up deal number four, best value with almost all the bells & wistles.",5.0
32,"July 04, 2019","Special order Ranger purchase went without a problem.  Joel listened to what I wanted, advised on issues of concern, helped me build the truck I wanted. Never pushed any options that I was not interested in or did not want. ",5.0
33,"July 04, 2019","We bought our fourth vehicle from Joel Flores. He’s a great guy. He don’t pressure you on buying a vehicle like all the other salesmen from other dealerships do. I went online and looked at their inventory, and told him which truck I was interested in. Gave him all of our info, and told us to start driving to the dealership, by the time we got there, all the paperwork was ready for us to sign. We were there for about 30-45 minutes. He took his time in explaining all the futures and options that our truck came with. We’ll be buying all of our vehicles from Joel Flores. ",4.8
34,"June 11, 2019","Had my a/c stop working in my Ford Fusion. Took it in to Johnson Bros. and they charged me 543 bucks on repairs. A/C still didn't work. Brought it back and was charged 88 more for a part (no labor charges this time since it wasn't fixed the 1st time). Problem still not fixed. Now they want another 833.00 bucks to fix it! Two trips and 631.00 bucks to fix an a/c which is still not fixed and I'm supposed to cough up 833. more? Outrageous!
",2.2
35,"June 05, 2019",Joel was the greatest guy I have ever dealt with when buying a car. He made sure me and my wife were comfortable and that we always got the truth and best deal. I will be buying every car from him from now on.,5.0
36,"June 01, 2019",It was a great experience at Johnson Brother’s Ford. Joel was knowledgeable and courteous making for an enjoyable time. Found the best deal on a used truck in the area and I was shopping around. Thank you Johnson Bros.,5.0
37,"April 28, 2019",Smitty bent over backwards to take care of me and get me exactly what I.needed. They treated me like family!??I am definitely a Ford girl for life!,5.0
38,"March 23, 2019","My 7500-mile check up took an hour, in and out. Very pleased with service and the level of communication delivered by the service dept at Johnson Brothers Ford and Lincoln.",5.0
39,"March 21, 2019",Our purchase of a 1 owner preowned 2016 Navigator was very pleasantly done at this dealership. All employees and salespersons encountered were very professional and courteous. I would highly recommend this dealership. ,5.0
40,"March 21, 2019",Traded with Tina at Johnson Brothers one of the best time's I have had at a dealership. She was very professional and knowledgeable she took her time with us showed us only what we were interested in gave us a great trade in everyone was helpful and Charles explained everything so we left happy with the dealership and our new truck. By the way this is our second truck fros Johnson Brothers,5.0
41,"March 20, 2019",Just traded with Johnson!  Mike Tubbs was so easy to work with and went the extra mile for us!  Drove 300 miles to do the deal and not disappointed!,5.0
42,"March 17, 2019","Joel was great enjoyed the experience from start to finish.Joe was extremely professional and polite. Thank you the fast courteous service. I will recommend all family and friends to consider purchasing a vehicle with Johnson Bros.
",5.0
43,"February 08, 2019",I went in on a Saturday.I had already been pre- approved and I pick out my car and was done in less than 3 hours.Everyone was great from beginning to end.I have bought several cars from them and always had a great experience.,5.0
44,"January 28, 2019","I did everything over txt/ email all the way up to walking in to pick up my truck. Michael (Mike) Tubbs, I thought he was new to car sales because he was polite, helpful and zero pushy. He has 30 years of experience and I would drive another 7 hours to work with him again. ",5.0
45,"January 19, 2019",Thank you Michael Smith!! A great person that readily shares the pros and cons when he is helping you select a car. Knows his vehicles and the customer support and service he provides is top notch. ,5.0
46,"January 19, 2019",Michael Tubbs (Mike) is a professional salesperson. He was patient and caring. He was instrumental in the purchase of our new car. The finance manager was helpful with getting us in to the car we wanted. May God bless them in all they do. Awesome credit to the dealership for having professional personnel. Again thanks from Ann and Lou.,5.0
47,"December 24, 2018","Johnson Brothers has always given me the service I needed when I needed it.  Brian Olchesky is my Service rep and always takes care of my needs in the shortest amount of time possible.  Thanks.
James H. Mathis",4.6
48,"December 22, 2018","Darren was great. He took the time to tell me about each vehicle that he had in what I was looking for.
And the time to get me in to my new F150. Was not long. Thanks Darren and Johnson Brothers Ford team",5.0
49,"December 22, 2018",Really smooth and easy process highly recommend. Went in looking for a car for my wife. We ended up with a Ford Escape that fit well into our budget. 10/10 will buy again from here. ,5.0
50,"December 22, 2018",When you walk in it always feels like home. We left for a couple of years and decided we wanted to go back to Ford!  It was like we never left and we’re welcomed back with open arms. They will bend over backwards to get you what you want. We have gone back to a family of Fords. ,5.0
51,"December 02, 2018","Mike Tubbs took the time to take photos of a newly received used vehicle and sent them to me. I went to the dealership with theirs and one other car on my list to look at. Mike's description of the car was dead on, the test drive went great, they were very fair on the trade in and Mike answered all of my questions and offered assistance with no pressure. 
 Mike Tubbs and Jonathon Fox made us feel so comfortable that we kept them late to buy the car without even going to look at the other one on my list.
Thanks Mike!  
Update:
I was extremely satisfied with my experience until I went to change the oil in the vehicle and found that the drain plug had been put in so tight that the bolt head was rounded off and the oil filter had been improperly seated. 
Update:
 They were very helpful and without any hassle what so ever corrected the issue. When you have an issue is when you really test a company and John Bros proved to be top notch.
 My wife said it best ""I really like those people.
 ",5.0
52,"November 24, 2018","Thanksgiving evening, I narrowed down my used car choices to several cars at various dealerships via an internet search. Despite arriving half an hour before opening hours on Black Friday, my husband and I  were welcomed by sales agent, Wyatt Falkinberry.  When we showed him the car we were interested in, he knew the car's owner history and had an impressive knowledge of the car's specs, even though it was a Nissan Rogue at a Ford dealership. The test drive convinced us that if we could agree on a price, we would be happy to drive the Rogue off the lot. Wyatt was straightforward and personable, and we came to an agreement in minutes. We then met Joe McCartney, who expedited a plethora of necessary paperwork. My husband and I have never experienced such a streamlined and courteous car-buying event! If you've ever had an exhausting high-pressure encounter at a car dealership, do yourself a favor and give Johnson Brothers Ford a try.  ",5.0
53,"October 19, 2018",Service department follows up on your service with your car they also work with salesperson on any problems you have with the service of your car ,5.0
54,"September 28, 2018","Once again, Mike Tubbs and Johnson Brothers Ford made buying my Explorer an easy and pleasant experience. Mike has been helping my family for many years. Thanks again Mike! ",5.0
55,"September 27, 2018",We picked out our car and they got us financed in under2 hours. One of the best car buying experiences I have ever had. You will see return business from this family,5.0
56,"September 18, 2018","Darren Simank was fantastic.  He listened to my needs and kept them forefront in helping me choose a vehicle. Very knowledgeable about every vehicle considered.  When it came down to trying to decide between two, he compared the carfax of the two point by point to give me a clear picture of the one that was for me.  The whole experience was easy and I knew when I drove off in my new truck I had made the perfect choice for me.  This is the third vehicle we have purchased at Johnson Bros. and every time we go, we come away very pleased with a solid, dependable vehicle and knowing we got a very fair deal.",5.0
57,"September 11, 2018",Went to Johnson Bros Ford Lincoln dealership over the weekend for a test drive. Darren Simank was not only knowledgable about the vehicle that I was test driving but an absolute pleasure to work with. I ended up purchasing the vehicle. My daughter even said when it's her time to purchase a new car she will come over to Johnson Bros to find her new vehicle. Thank you Darren for making the car buying process so much fun.,5.0
58,"August 14, 2018","The car buying process has never been something I look forward to at all. Until I encountered Lisa V. at Johnson Brothers Ford. Lisa is professional and efficient. I found exactly what I was looking for and Lisa made the whole transaction painless. Kudos, Lisa. ",5.0
59,"July 22, 2018","Can’t say enough about Johnson Brothers.  We’ve been buying Fords for a long time. Lisa Vansa is one of the best salesman - polite, friendly and first class personal service!  She goes above and beyond for you.  Always ready to help you out and take care of your needs!   Can’t say enough about how we appreciate everything she does for us!  Thank you Lisa !",5.0
60,"July 20, 2018",Johnson Brothers Ford is always my first stop when looking for a car! Tina Lowry is SUPER!! I always leave with a new car and this time was no different! I love my new Focus!,5.0
61,"July 11, 2018","Great salesman,great financial officer went above and beyond to get me in my new vehicle.friendly and did not make me wait to long.love my vehicle",5.0
62,"July 09, 2018","It was first time buying a car and they made it fast, easy, and they gave me time to come to a decision on a car. ",5.0
63,"July 02, 2018","I called this dealership after I had to stop by the side of the road when a wrench (representing the power train warning signal) appeared on the dashboard. I contacted the service department and was assisted by Brian who was so helpful. The service departments schedule was completely full so I was going to have to get a rental, leave my car at the dealership and go back home to Austin and postpone my trip to Ft Worth. While Brian was finding me a rental and reviewing the terms of my service agreement with me, a mechanic (I wish I could remember his name) walked into the room and said that my car was ready. He found an opportunity to run a diagnostic check on the car and learned that all it needed was a computer update. Gratefully I only had to pay for the diagnostic check and was soon on my way to continue my trip to Ft. Worth.

When I called in from the road, Brian explained to me what I needed to do on my cell phone to get directions to dealership. He took my phone number so he could call me if I didn’t show up within 15-20 minutes. When I arrived he saw that I was using a cane, he made sure that I always had a place to sit and brought all the paperwork to me so I didn’t have to stand in line. He was so friendly and kind and focused on my needs. As for the mechanic, I was so impressed that the service department found a way to do the diagnostic check so quickly so I could be on my way. I asked the woman at the desk if there wasn’t some survey I could complete to express my satisfaction. She showed me where to find the survey on line. What could have been a terrible experience turned out to be one of the most pleasant experiences I have ever had with a dealership service department in my sixty-six years. Thanks to everyone that made it that way!",5.0
64,"June 20, 2018","I was living abroad and needed a new truck for when I returned. I told my salesperson Kevin Long exactly what I wanted— late model F250, low miles, lariat, 4x4 and sunroof.  I also worked directly with the GM Lacy as my wife knows her. Only a couple days later she emailed me to let me know she thinks she had one I would be interested in.  It fit the bill 100%!!

We agreed a price over email and when I got back, I went in to buy the truck. Kevin Long met me immediately, went over every detail of my new certified pre-owned truck as if it were brand new. I really appreciated his care in making sure I knew everything about the truck!  Side note— Kevin, my wife and I really got to know each other on the test drive and what a really great guy!!  

Finance process was about 45 minutes (thanks Jon Fox.)

Definitely best car-buying experience I could have imagined. I now have exactly the truck I wanted at exactly the right price!  Thanks Johnson Bros Ford Lincoln ",5.0
65,"June 19, 2018","In my internet search for a decent car for my teen daughter I found one she liked 80 miles away from us at Jonhsonbrosford. so I call and spoke with Amy (very friendly/helpful) who ask Anthony (great guy) to send me photos/info on Mustang. I set an appointment and they held the car until I got there. I've made many vehicle purchases in my life but none better than this one. The F&I man (Jon Fox) helped with doing all the paperwork even though I was paying cash for it; it didn't matter to him.
In closing Ithis would be my first place to go when looking for another vehicle!",5.0
66,"June 10, 2018","Awesome customer service. Really listened to what I needed and help me find the perfect vehicle  for me and my budget. From sales to finance to delivery, awesome service.







",5.0
67,"June 08, 2018","We had to replace a Ford Econoline Conversion Van which is in our opinion the most comfortable and practical vehicle ever. Our family (7 grandkids) loved it as well. It was necessary to downsize and it took a long time for us to find a car which came as close as possible to our van and we did with the help of Mike Tubbs, our salesman who helped us getting there.  He is knowledgeable and very helpful in trying to find the right car and the best deal. This was not the first vehicle we bought from Mike and we knew he will take care of us. ",5.0
68,"June 07, 2018",This was one of the greatest sales experience I’ve ever had. From the salesperson to the finance. The transition was so awesome. Very professional and no pressure. From start to finish. ,5.0
69,"May 24, 2018","i never have gotten nothing but exceptional service on all my ford vehicles...just had a new battery installed in my 2011 crown vic ....still had the original one in it...talk about long llife!!
ty Johnson brothers ford for all ur excellent service..",5.0
70,"May 22, 2018","I bought my SHO 5 years back (2013) after attempting to get straight answers from several local firms.  Everyone wanted to sell me what was on the lot, although I had specified what I wanted online before the visit.  ""Andy"" at Johnson Bros was all business, and was glad to ""special order"" the car I desired, at a reasonable  -no haggle- price.    I am 5 miles from a large Dealer , and closer to several others than the 35 miles to Johnson Bros, but I have had the car serviced there thrice yearly with only one complaint: my just-waxed beauty was given a ""Free Wash"" which did not include a dry. I wrote this off as good intentions gone wrong at the pointed end.  I even bought a set of new tires last visit -something I've never done from a dealer! ",4.8
71,"May 18, 2018","The first time we shopped with Mike we were desperate and mike asked the right questions to ensure we made the best decision for our needs. This time we were more relaxed and thought we were ready but Mike once again took the time to find out how our lives had changed and personalized our experience. 
Thank you Mike for only the first and second great car shopping experience in my 60 years.",5.0
72,"May 12, 2018",Johnson Brothers Ford makes car buying easy. I highly recommend visiting them if you are in the market for a new vehicle. Seamless car buying from beginning to end,5.0
73,"May 11, 2018",A very well run business top to bottom.  Johnson Brothers Ford makes car buying a pleasant experience in a very competitive business.  It is hard to find a dealer like Johnson Brothers that will take the time to make each customer feel like they are the best customer on the lot. ,5.0
74,"May 01, 2018","After my wife test drove the vehicles we were interested in and she decided which one she liked better, Joel did the leg work and made the sale.  The time working with Joel was pleasant.  Jon worked out all of the financial issues and made the sale work with our pricing goals.  Kenny did a great job of walking me through the explanations of all of the electronics.  The only thing overlooked was the door code which was easily provided over the phone.  

The one issue I do have is this car is a Certified Pre-Owned vehicle and I believe Ford prides itself with providing a top shelf vehicle when they get this designation.  They make sure all warranty issues are taken care of prior to the sale.  What we found was they do not update the navigation to the most current version prior to the sale.  I guess that's one way to make money off of the ""sucker"" who failed to ask that this be done before pickup.   I'm disappointed that Johnson Brothers is so tight that they would not provide a ""full update"" to everything on the vehicle before letting it get out of the door.  When speaking with Eddie Young (sales manager on the use car side), he seemed powerless to try and keep a new customer satisfied.

I purchased my prior Fords at other dealerships, going hundreds of miles, just because I felt the customer service side of things was handled poorly.  I'm sorry but an update that costs Ford $1 to mass produce a Sim Card and they sell for $150.00 in the parts/sales department should be provided to the buyer of any Certified Pre-Owned vehicle.  

I will look elsewhere for the purchase of my next Ford truck.

Donald and Michele Klepac
Belton, TX  ",4.4
75,"March 18, 2018","We discovered a vehicle we were interested in listed on the dealership’s website.  After declaring our interest in the vehicle, we were promptly contacted by the dealer’s Internet Sales Manager and were able to arrange an appointment to see the vehicle.  Mike Tubbs was the Sales Consultant assigned to assist us.  We found Mike very knowledgable and highly professional.  The entire experience unfolded exactly as he advised and explained.  Even the financing portion of the transaction, which can sometimes be the most stressful, went smothly under the direction of Andy Ward.  The advertising slogan is “Ford is the Best in Texas!”  That certainly is the case with Johnson Brothers Ford in Temple, TX.  Thank you,  R. and M. Van Zandt, Pflugerville, TX.",4.3
76,"March 16, 2018","Used the service center for my truck, got me in and out. Saw a truck I wanted there, Joel was very helpful in buying. He was very easy to work with never pushy or instant. I decided to buy, got to financial had few issues, but the lady was so helpful. She didn't stop till she had me where I needed to be. I will be buying my next vehicle from here. Also love my new f150!!",5.0
77,"March 04, 2018","From the sales associate, to car manager, the finance, this team was the best I’ve ever met. They were professional, listened, and delivered. I wouldn’t recommend anyone else. ",5.0
78,"February 24, 2018","Great purchasing experience! Joel was courteous, professional and exceptionally helpful and caring. Maria was also most professional and courteous and provided a great experience. I highly recommend this dealership and sales team.",5.0
79,"February 20, 2018","After viewing the Car-Fax website for several weeks, I noticed a standard cab pickup truck listed that appeared to be just what I was looking for.  I found out that the vehicle was located in the Temple area, at Johnson Bros Ford. I wasted no time in scheduling an appt. to view and test drive this vehicle.  One of the sales staff, Joel Flores, assisted me, and was very helpful in answering any questions I may have had.  He impressed me with his ""no sales pressure"" approach, reassuring me to take my time and think about what I wanted to do.  I decided to purchase the truck, and Joel made the paperwork end of the process seamless.  Maria Martinez helped arrange the financing portion of the deal, and was equally as helpful and courteous as Joel.  I haven't purchased a vehicle from a dealership in over 20 years, so I owe a big thanks to folks like Joel and Maria for assisting me to the point of driving away in my new Ford truck.  ",5.0
80,"February 17, 2018"," We were looking for a truck.  Found Johnson Bros. website and a truck we were interested in.  Had to  travel  for over 2 hrs. to get to their dealership but was well worth it.  Found the truck to be everything they said it was in the add.  Joel Flores, the salesman, was very helpful , took his time with us and explained everything so well.  Jon Fox, the financial officer, was very knowledgeable and answered our questions without hesitation.  In all it was our best vehicle buying experience we have ever had.





.",5.0
81,"February 13, 2018","Painless, customer-centered vehicle purchasing experience.  I appreciated the relaxed, but attentive atmosphere, and never once felt like I was being prodded or pressured in any way.  Nick Gallagher was courteous, professional, accommodating, and dedicated to meeting our needs.  Thanks for a pleasant experience, in a realm where this is not often the case.  We really appreciated Johnson Brothers, and service like this will bring us back in the future!

- Brian R. ",5.0
82,"January 30, 2018","I have purchased several Fords from JBF, but this time I saw a Lincoln MKC on their website and had to check it out. Ken Campbell made the deal and Andy ward handled finance and I could not have asked for a better team.",5.0
83,"January 24, 2018","My husband and I have known Michael (Smitty) Johnson for some time now.  We have purchased a total of 5 vehicles from him!  He really cares about his clients and it shows!  His integrity, honesty, sincerity and most of all a true man of God!  Looking for that next vehicle?  Give Smitty a call!  You will be glad you did!",5.0
84,"January 15, 2018","We have been out of the truck buying market for many many years.  We came to the dealership and met up with Nick Gallagher.  He put our concerns at bay.  He is very knowledgeable of the features and capacities of the trucks and was able to get us the best deal from the start.  No dealership from Killeen, Lampasas, Austin or Waco could come close to the price that Nick got for us.  Nick made buying a truck such a pleasant experience.  When we purchase our next vehicle, we will be looking to buy from Nick.",5.0
85,"January 04, 2018","Michael Smith (SMITTY), is the real deal! My husband and I have bought 3 vehicles and trusted Smitty. He is not pushy. He finds you what you are looking for. And he never compromises his integrity. I am so impressed with his professionalism and consistency. He is a phone call, or text away. He is a household name in our home. CALL SMITTY...

My husband and I are so thankful for his hard work and finding a truck for our 2 sons and a company truck. Smitty gives customer service always with such joy, which means he loves what he does.

Johns Brothers Ford Lincoln, you have a jewel salesman in Michael Smith, (SMITTY).

From my husband and I, Thank you Smitty and we shall see you soon Sir...


",5.0
86,"December 31, 2017","Nick Gallager is a EXCELLENT person. He is a very proffessional individual and knows how to treat people. My experience at Johnson Brothers Ford was GREAT!!! Everyone treated me with respect and was very polite. It is SO GOOD knowing that there is a dealership that you can trust in your hometown, thank you Johnson Brothers Ford in Temple Tx, ",5.0
87,"December 28, 2017",This is my 5 New Vehicle I have purchased from this facility.  I have worked with Jaime Galvan since the first purchase and now work with Michael “Smitty” Smith since Jaime has advanced his career. Jaime still finds the time to visit with us. Our new person to deal with in Finance was Maria Martinez.   We appreciate the time they spent with us and their dedication to make sure we are satisfied and taken care of.  Hats off to the service department also because after 5 vehicles we have had the pleasure of working with them also.  Just a great all around experience.  ,5.0
88,"November 05, 2017","We bought a used car from. jab Ford and felt we had an overall good experience. The salesman was personable, price reasonable and staff were all friendly. I would definitely use them again. ",4.8
89,"October 18, 2017","Our salesman made it a great purchasing experience. He was not pushy and in our face. He was friendly, helpful and seemed trustworthy. Awesome experience! ",5.0
90,"October 09, 2017","Because of the great deals and wiliness to work with you, I've been doing business with Johnson Brother's in Temple Texas for many years.  Over the years , I have purchased used and new cars and every time the service has been way above any expectation.  BTW, every time, I've chosen to deal with Mr. Joel Flores because of the efficiency, responsiveness, professionalism and knowledge of the business.  From the time you walk through the doors you are treated with respect and they go out of their way to make sure you feel welcome.   From Mr. Joel down to the finance department, the service department, and the parts department, hats off to you.  Keep up the greeeeat work",5.0
91,"October 06, 2017",I would like to say I have always gotten excellent care and attention from Johnson Brother's staff. I would like to especially thank Ken Cavanaugh for always being extremely nice and very helpful with the purchases I have made at this dealership. He always goes above and beyond!,5.0
92,"September 01, 2017",Mike Tubbs and Eddie Young went above and beyond in getting me into this vehicle. Mike was responsive to my schedule and made the vehicle available when I could arrive. The whole staff is courteous ang willing to help in and way they can. I have bought every car at this dealership except for one. I always come back.,5.0
93,"August 29, 2017","Great service! Joel Flores walked me through every detail of the car I purchased. He got me the best price ever for the car. He was very patient. Then Jonathan got me the best financing deal to buy the car. I even got full maintenance and full service coverage for the car from them, so I got no worries about the car. Joel even walked me through how to come get all my maintenance services done. This experience was AMAZING and the very BEST I ever had! Thankyou Johnson Brothers! You made a lifetime buyer out of me!",5.0
94,"August 25, 2017","Tina was outstanding! Helped me with my big purchase, went above and beyond to make sure every angle was talked over and understood and done properly. I highly recommend Johnson Bros. from purchasing a car to their vehicle repair services. Thank you Tina!",5.0
95,"August 20, 2017",Michael Smith is a 100% good guy to deal with. He will work with a customer to make sure the right vehicle is chosen for his customer. This is the sixth vehicle he has sold me. Enough said!,5.0
96,"July 23, 2017","Tina, sales, is amazing and extremely knowledgeable. Jeff, financial, is helpful and professional. Other staff greeted us with smiles and were very friendly. Great overall experience. ",5.0
97,"July 18, 2017",Best service I had in a long time I be glad to recommend to everyone I know I definitely want to come back to get my next new  car thanks guys for the great work ,4.6
98,"July 09, 2017","Sales man was very nice , he was very helpful and finance guy also very nice . I will be back when I need my next auto.👍
Great place Johnson brother ",5.0
99,"July 03, 2017",Purchased a used Ford Expedition from Ken Cavenaugh at Johnson Bros.  Ken greeted us quickly in the parking lot but without any high pressure sales pitch.  He got us the keys to the vehicle quickly for a test drive.  Ken was a pleasure to work with.  I've purchased at least 5 cars from Johnson Bros and every time the experience has been excellent.  I drive 2 hours to do business with Johnson Bros because they are fair and stand behind their vehicles.  I highly recommend them!,5.0
