,Date,Reviews,Ratings
10,"August 19, 2019","I scheduled service for my vehicle on the day of my scheduled appointment I showed up 20m early after speaking with the service advisor I was told I would ha e to leave my vehicle there for a minimum of 7 days before it would get looked at. And if I do t leave it, my vehicle would not be in the service line up.
This is Pathetic.
I will never go there again",1.0
11,"July 22, 2019","2. Time ive been here looking for and car and it is most definitely the last time. 1st time was a few years back and they were just rude. Went the other day for specific a vehicle i want, i know how much i want to put down and where i want my payments to. I know it can be done because a different dealership did it. However at ipac the sales rep knew NOTHING about the vehicle i wanted. processed to tell me i needed a 750 or higher with 5 to 6000 for a $17000 and my payments still wouldnt be where i want them.  They then tried to get me into a completely different type of car and was really rude about the whole thing.  Idk if they thought i needed a car so they were going to try and force me into something i didnt want or if they just suck that much. I will never go there again and i will tell as many people as i can to never go there.",1.0
12,"July 02, 2019","I found a vehicle I liked and set up an appointment. Drove it and agreed to pay the asking price. no haggling or talking them down. When it came time to sign, they added over $4000 before TTL to the price and refused to sell the vehicle for the advertised price. It is a bait and switch. They never planned to sell it for the advertised price and were simply driving traffic to the store. Horrible. ",1.0
13,"May 11, 2019","This is my 3rd time purchasing a vehicle from IPAC. Our salesman, Max, was helpful and patient while my husband and I were back and forth deciding between vehicles. He listened to our 'wants' in a vehicle and showed us what was available. He was thorough and detailed with explanations and features of the vehicles. He was not pushy nor overpowering in just trying to make a sale. Yet, he was patient and attentive. The Finance Dept was also very helpful and precise.  ",5.0
14,"April 16, 2019","Lack of concern for customer, more interest in telling you what they don't do vs. Helping you with your service needs. Phone personality almost rude and blunt ",1.0
15,"March 18, 2019",Rafael was a wonderful sales rep and made everything go smoothly even when driving around the lot looking at cars. Definitely would recommend this place to anybody else looking for a new car!,4.8
16,"March 18, 2019","My dealer was super kind, and understanding of what I wanted. He was honest the whole way and was amazing to me and my family.",4.8
17,"March 14, 2019", Everyone was so helpful and courteous and I would recommend this to anyone looking for a new vehicle or use vehicle very professional people here ,5.0
18,"March 02, 2019",Rafael was great from beginning to end. He listened to all my wants and needs and was attentive when I explained what I was looking for. ,5.0
19,"March 02, 2019","Great experience and they were able to help me with the best payment and down payment . Very friendly and helpful , I’m very happy and satisfied ..",5.0
20,"March 01, 2019",Rafael alrato was a great sells man I recommend him to anyone. Ask for him when you come in to purchase a vehicle he put you in a good and right price car,5.0
21,"March 01, 2019","Each person who helped me, Wilson, Kayla, Howard and even Rhett were so very genuinely kind, considerate and made mountains MOVE!! YaY team!!!
Love IPAC!!",5.0
22,"February 28, 2019","Omar Campos was the guy helping my family out and we had such an amazing and easy experiance when it came to finding a good vihecle for us. All our questions had an answer and if he dint, he would find someone that did. Just like any process it did take a bit of time but he would periodically come by and ask us if we needed anything. Folks there are very nice and ready to help. They Really made us feel welcome and we did not feel pressured at all to getting a car. Plenty of options there and even got my brother and brother in law to buy a car from there and we are all satisfied with our vihecle and service provided. ",5.0
23,"February 27, 2019",Very professional and courteous very helpful. process was very smooth. This was the fourth car I’ve purchased with this dealership so obviously I trust them. ,5.0
24,"February 26, 2019",would recommenced to friends and family to buy or trade In their cars here! Staff is friendly and welcoming and cars/ trucks are sold at great deals and prices. 10/10 experience. ,5.0
25,"February 26, 2019",Omar was very courteous and understanding of our needs/wants.  He worked with us to get us the best deal.  Very pleased with the service,5.0
26,"February 20, 2019",Dealt with Danny Martinez. He was extremely professional and patient while we went through the car buying experience. That helped me make an informed decision that I was comfortable with. I’ve bought 3 other vehicles from IPAC and when I’m ready I’ll be buying again from them ,5.0
27,"February 20, 2019",Everyone was helpful and professional.  Rafael was very helpful in .making my choice. I would recommend him to anyone. Thanks everyone for your assistance with my purchase,4.8
28,"February 20, 2019",Omar helped us during the whole car buying process.  He was extremely helpful and answered all our questions.  We would recommend him to anyone.  He made us feel like family.,5.0
29,"February 16, 2019",Mr. Alfaro helped me get exactly what i was looking for. He even showed me how to use some features i didn't know about the car! If i ever get another car i would totally go back to this dealership with him! ,5.0
30,"February 12, 2019",We were treated great during our purchase of our new Vehicle. The staff was nice and friendly and perfectly explained everything to us. We would highly recommend to someone who's looking for a new Vehicle.,5.0
31,"February 10, 2019",Esteban Ibarra was very friendly and knowledgeable about the vehicles.  He listened to my needs and basically picked the car he knew I would love!,5.0
32,"February 06, 2019",Me siento contenta de poder realizar mis suenos posibles. Gracias por la oportunidad que nos dan de poder hacer este cambio de vehiculo. Y continuar manejando con seguridad. ,4.6
33,"February 04, 2019",We went to the dealership with an idea of what we wanted but had many questions and needed to make some decisions before buying. Omar was more than patient with answering questions and showing us everything we wanted to know. He helped us think though some things which helped us make our decision. Very low pressure and kind to us during the whole process. Probably the lowest pressure feeling we’ve had purchasing a car!,4.7
34,"February 04, 2019",Over all my experience here at ipac Dodge was excellent! My sales consultant was Rafael and he was beyond helpful. He took his time working with me and helping me through my new truck buying experience! ,4.8
35,"February 02, 2019","Everyone at IPac works well together. Extremely friendly, patient, and genuinely wants to help you with your current situation to get you into a vehicle that fits your needs as well as budget.",5.0
36,"February 02, 2019",I had a good idea of what I wanted.  Marco showed me several choices and I was able to test drive the vehicle I was interested in.  We didn't waste any time with vehicles I had no interest in.  Marco went the extra mile to make sure I was able to get the features I wanted.  I worked with Marco and Justin and received a fair price very quickly.  Working with the accounting group was also a very positive experience.  Everybody I worked with treated me as a valued customer and treated my time as valuable also.  ,5.0
37,"February 02, 2019",Rafael showed us several vehicles until we found one we felt comfortable with. The team worked to get us down to a price value we could afford on the vehicle we chose.,5.0
38,"February 02, 2019",Did everything possible to help. Did not hesitate to answer any questions. Did not waste our time. Let us test drive around. Short simple and to the point. ,4.0
39,"February 01, 2019",Thank you for helping me look for a vehicle that was in my price range and for  having patience with me. My experience was stress free. ,5.0
40,"January 31, 2019",I walked into IPAC after visiting a previous dealership not looking to buy . However the sales person approached me with kindness and showed me a variety of what I was looking for . Mr. Ibarra was a great sales person and has continued to check up and make sure I am happy with my purchase. I would recommend him to my friends and family when looking for a vehicle. ,5.0
41,"January 31, 2019",Absolutely Wonderful customer service. Anatolii was so great with handling and taking care of everything with my vehicle purchase. Will definitely be back in the future!!,5.0
42,"January 30, 2019","Even though the 1st draft of a payment was high, they brought it way down to the ideal price. Rafael Alfaro went above and beyond!! He went through everything in great detail and was very friendly as well. He made me comfortable with making this deal. If any of my friends need help with a car, I'll be recommending this dealership",5.0
43,"January 30, 2019",This is the 3rd car I have bought from them. I have worked with Scott Gonzalez everytime time and everytime as been amazing. I will continue to buy my car from them. ,4.8
44,"January 29, 2019",Would definitely recommend coming out to buy a car from this dealership and definitely will coming back to buy my next Vehicle here and sending all my friends here and family ,5.0
45,"January 28, 2019","My sale Ralph Alfaro was the Best not only getting me into my Dreams Car but also getting me payments I could of afford After it was said and done I was very please with This Guy , nice job Ralph ",5.0
46,"January 28, 2019",Rafael and Jessi were very helpful and professional. He listened to my needs and found me the perfect vehicle!! I appreciate All of their Hard Work!!,5.0
47,"January 28, 2019",The dealership was very professional and helpful in my decision to buy and be (used) car. They did on on spot evaluation for my old vehicle which was effortless. I was in and out in less than 4 hours. Great work ,4.0
48,"January 27, 2019","I did get a really good deal 
Valid was really helpful and he helped me to find the car that I really want from long time ago ",5.0
49,"January 27, 2019",Excellent customer service provided.  Salesman was extremely knowledgeable and patient.  Rebates offered were fair and the entire processs from beginning to end was pleasant and harmless. Highly recommend that you ask for Rafael Alfaro for the ultimate customer service experience. ,5.0
50,"January 27, 2019","I have to say that I had a great experience at IPAC.
My salesman Rafael Alfaro was very knowledgable
I will definitely recommend buying a car from him to all my family and friends",5.0
51,"January 27, 2019",I want to thank Rafael alfaro for helping me out in purchasing a vehicle and getting the best deal for my family and I that we can afford in our family monthly budget . With his experience and knowledge he was very helpful for use ... again thank u Rafael Alfaro,5.0
52,"January 26, 2019","Awesome experience at IPAC, Rafael was very informative and helped me search for my new vehicle at the budget I wanted. I would recommend this place to my friends and family!",5.0
53,"January 26, 2019","I had a great experience with my salesman, Rafael.  He went out of his way to try and get me approved for a new car.  I appreciate all he did for me.",5.0
54,"January 26, 2019","I had a great experience with Mr. Rafael Alfaro.
He was very professional and informative on all my needs about the dealership and my needs in  purchasing a vehicle.
I would definitely recommend him to friends.",5.0
55,"January 26, 2019","Rafael Alfaro helped me during my visit and I really appreciated him. I had alot of questions and he helped me understand clearly what I needed to do. I recommend Mr.Alfaro, he is the man!",5.0
56,"January 26, 2019","Rafael brought great service to me and my husband. We look forward to buying from this dealership in the future. Reasonable prices, and friendly staff. Would recommend to friends and/or family. ",5.0
57,"January 26, 2019",I would like to take the time to commend Mr. Rafael Alfaro for his inviting hospitality and complete professionalism he was a knowledgeable individual indeed. ,5.0
58,"January 25, 2019","I had a great experience at Ingram Park Chrysler. Rafael Alfaro was very knowledgeable, he helped me find exactly what I wanted in a vehicle. Anyone that is looking into buying a new or used vehicle should definitely work with him. ",4.8
59,"January 25, 2019","We arrived at the dealership without intentions to purchase that day and just to take a look. Upon arrival, Rafael immediately approached us in a kind and friendly manner. Rafael also went above and beyond in showing us the features and benefits of the vehicle that we We’re interested in. He did such an amazing job by getting us everything we were looking for in a vehicle that we couldn’t turn down the opportunity. Huge thanks to Mr. Rafael! ",5.0
60,"January 23, 2019",Came it to purchase a jeep. Scott Gonzalez was my salesmen. Extreamly easy to work with and the buy Extreamly easy. Was surprised by how easy and likeable this experience was.,4.8
61,"January 23, 2019","Overall ipac Ingram Chrysler Dodge had the best vehicles, the best price, and the best trade-in value. My salesmen Scott Gonzales and his manager Johnny Sias made my car buying experience effortless. They showed respect for my time and did everything they could do to try to help me get into the car that I wanted. Thank you very much. This is my second vehicle that I buy from this dealership and so far I don't regret it. If you're looking to get a new car this is the place to go. My finance was also effortless. Andre L. Mullins Jr. IPAC Finance & Insurance Manager assisted me. There are some great people working here!",5.0
62,"January 22, 2019","Omar did an great job in getting me and my family in to our new Durango. First time buying a Dodge and he is a expert in showing and explaining all the key features this vehicle comes with. He was able to get me a awsome monthly payment that was very affordable. Did not wait all day at the dealership, it was a very quick, hassle free car buying experience. Will definitely be purchasing from Omar again in the near future. ",5.0
63,"January 22, 2019",Rafeal did a great job. I really appreciate his professionalism and courtesy very efficient and and never felt pressured or rushed. If you have less than perfect credit I would definitely recommend this dealership you get a great car low miles for a really good price. ,5.0
64,"January 22, 2019",Rafeal Alfaro was a pleasure to work with...He was very courteous and helpful. He made a stressful situation very pleasant and efficient. I would definitely recommend this dealership to anyone with less-than-perfect credit looking for a car. ,5.0
65,"January 22, 2019","Great experience with Omar the salesman. Great attitude while staying late with me after hours to finally pick a vehicle. Followed up with me after the purchase to see if I had any problems or questions with the vehicle 
Answered all my questions till I was completely satisfied. ",5.0
66,"January 22, 2019","Walking I to a Dealerships normally feels like being attacked by a pack of wolves. Not 5he Feeling I got at IPAC Chrysler. I was approached by Mr.Omar Campos with respect and kindness. 
The assisting Manager Justin Rodriguez was very helpful and provided the details needed to help make my purchase.",5.0
67,"January 22, 2019",Return customer to IPAC they are friendly and very helpful.  Staff went out of there way to get me approved.  Highly recommend IPAC to any one buying a car.,5.0
68,"January 21, 2019","I had a perfect experience buying a new vehicle with this dealership. Rafael and Justin were very friendly, knowledgeable, and professional. I would highly this dealership to anyone looking for a new vehicle",5.0
69,"January 21, 2019",Came in to replace a 2011 Chrysler PT Cruiser that was giving me issues. I was greeted by Omar Campos who listened to my needs and wants. He was able to put me into the right vehicle. I drove off with a Mazda 3 that I love. If your looking for a vehicle make sure to go to IPAC and ask for Omar Campos.,5.0
70,"January 20, 2019","In my search for a new jeep, I visited dealerships that were very pushy and tried to sell me things I didn't want (I hate that). Other dealers didn't try very hard to get me what I wanted. IPAC CJDR was different than the others. Omar was my salesman and he listened to what I wanted and tried to find the exact vehicle I was looking for and he got it. I never felt pressured to buy anything, let alone something I didn't want. I got exactly what I wanted and I am super happy with Omar, IPAC CDJR and my new Jeep Wrangler Rubicon. ",5.0
71,"January 19, 2019",We recently purchased a new ram 1500 from Ipac. The service and the staff were great. It was a friendly environment and we had great service and knowledge from Omar Campos. ,4.4
72,"January 19, 2019","I was online,, through the Facebook marketplace,,, looked at several vehicles,, I came across Omar’s posting,,  so I’ve chatted with him for a bit,, and finally got a Brand New 2019 Heep Cherokee !
Even though I wasn’t looking for a new vehicle,, he got me into one with NO Money Down!
Too Awesome!!!!
A great experience in shopping with him and finding my new vehicle. ?",5.0
73,"January 19, 2019",Was a good experience salesman was very helpful was a good dealer experience was satisfied with customer service helpful willing to help every time would gladly return ,3.8
74,"January 19, 2019",Both Omar and Rafael worked their hardest to get my payments and numbers where I was comfortable with them. I purchased a 2018 eco diesel from ipac about 4 months ago and after driving it for a few months I realized I wasn’t happy with the eco diesel. I came in for a oil change one day and worked with Omar looking at a few different trucks. We weren’t able to make everything work that day but I came back again and Omar was busy helping another customer so they sent me with Rafael. We were able to find a truck that I really liked and they worked their best to get me into the new one at a price that I was happy with. Both the sales team and finance team worked together to make sure I was happy even though I was out of town and had to do everything over the phone. If you are looking for a sales team that will work their hardest to make things right for you I recommend going to visit them,4.4
75,"January 19, 2019","After so many dealerships and so many test drives I had given up.. I lost all hope in finding a vehicle in a short amount of time and something I actually truly loved but I decided to give IPAC a try and It was the best decision and experience I could of asked for. Simple, no stress, and given exactly what I came in for. I would definitely recommend this dealership to anyone in need of a car and most of all I would definitely recommend Omar Campos as the man to see. He is amazing and his customer service is beyond measures. Thank you Omar for everything, you were an amazing help and a little dealership Angel. Stay Blessed.",5.0
76,"January 19, 2019",Good service he was reqlly helpful and he got me exactly what i wanted and im so happy with my payment thanks super helpful it was a good day,5.0
77,"January 19, 2019",Really nice people. They care about meeting what you want. Rafael was very patient and nice. The place is very clean and they have a good selection of cars.,4.8
78,"January 19, 2019",It was really good they help me to get the car that I wanted and I’m so happy that they were so helpful to get me a great payment ,5.0
79,"January 19, 2019",I came in based on a letter in the mail hoping to minimize my payments and walked out with a new car with the same payments which is not bad since it's the model I initially wanted a year ago.,5.0
80,"January 18, 2019",I had an amazing experience  I talked to Omar Campos and he help me find was I was looking for. If you come to ipac ask for Omar Campos .,5.0
81,"January 18, 2019","My experience at IPAC started on truecar.com. The trade-in value and process were fair and straight forward. The new vehicle purchase was quick and painless. I was actually able to purchase the truck I had seen online for the advertised price. Esteban Ibarra was my salesman, and he took very good care of me throughout the sales process and after. Thanks!",5.0
82,"January 16, 2019","Excellent experience helped me find the right vehicle , highly recommend this dealership. Will definitely come back for my next vehicle and will refer a friend.",5.0
83,"January 16, 2019",Rafael Alfaro was great!  We gave him our wish list and worked hard to give us what we wanted. I would recommend him and ipac to anyone ,5.0
84,"January 16, 2019","Tuve una gran ayuda desde que entré, el personal fue muy amable y seguro de responder todas sus preguntas. Gracias por todo, dejé un cliente muy feliz.",4.8
85,"January 16, 2019",This is my second purchase and on both purchases they took care of me on with the excellent customer service and even got a good price on my vehicle. EXCELLENT! !!!!.,5.0
86,"January 16, 2019",Ralph was a great help with everything I needed he helped me find the perfect car for my budget and my style. I couldn't be happier with my car and dealer,5.0
87,"January 15, 2019",I give this dealership the best rating because Rafael and Justin his manager listened to our concerns and focused on us as a humans and not a sales goal or quota. They care about their reputation and earning your trust. Will definitely buy our future cars there again.,5.0
88,"January 15, 2019","Rafael alfaro was very polite, patient and super helpful. I am very pleased with the customer service he provided me. Would definitely recommend to others.",4.8
89,"January 14, 2019",Roger was awesome and very helpful with this purchase. He was knowledgeable and knew his stuff. Definitely recommend to family and friends. No hassle and promisses were kept. ,5.0
90,"January 14, 2019","Very Satisfied with the exceptional customer service provided by the Sales Representative Marco Melecio! 

From greeting me upon arrival at the dealership, to personally hand walking my deal to the sales management office, and staying past business hours on a Friday just to make sure I was taken care of all of the way thru the process! Superb customer Service!

My hat goes off to this young man! Thank You!",5.0
91,"January 11, 2019",The entire purchase was an excellent experience. Buying a vehicle is such a nerve-racking experience but not this time. Rafael was always so pleasant. He listened to what we were looking for and he definitely delivered. He was able to help us get into a brand new vehicle as well. He even checks up on us to make sure everything is good.with the vehicle. I LOVE my vehicle and would definitely recommend him to everyone i know. ,5.0
92,"January 09, 2019",Mark helped me find the best choice for me and finance worked diligently to meet all of my requirements. Very excited about my new Jeep Renegade! ,5.0
93,"January 09, 2019",Returning Customer always. Rafael Alfaro Is highly recommend if you are looking for a new car.  Absolutely love my Dodge Challenger. Thank you IPAC Dodge ,4.8
94,"January 07, 2019","I’ve been known to be quite a hardass when it comes to negotiations and I was anything but easy when it came to Rafael. The man stood strong in the winds of my resilience and was not only patient but did it all with a smile. Truly impressed I was with this man. I went in that dealership thinking it would be a huge waste of our time and walked out with a brand new Jeep Cherokee thanks to this man right here. I didn’t think he would make a deal worth my while but with some tugging and pulling the man was able to get me to where I wanted to be. Outstanding I say, good on this man. Any dealership would be LUCKY to have him.",5.0
95,"January 03, 2019",We found the car online & decided to stop by. No pressure & Marco was very helpful. Marco stayed late & made process as simple as possible. We've very happy with car. ,5.0
96,"January 01, 2019","Roger was very attentive . 
He Listen to us on what we wanted on the. vehicle we were looking for . He worked on finding us the Dodge Journey that we wanted and happy with . Thank you Roger for you help .",5.0
97,"December 31, 2018",Everyone was polite and very professional. I definitely enjoyed my stay while purchasing my vehicle. Scott Gonzales was very quick and always made sure we were doing ok while there,5.0
98,"December 28, 2018","He is amazing. So amazing in fact, that we chose to drive the 4 hours one way to buy another brand new truck and We will always drive the 8 hours to buy from ",5.0
99,"December 28, 2018",I have bought many cars but my experience by far was the BEST with Anatoli. He has amazing customer service. Explains in detail everything and communicates in a timely manner. I was in and out in about an hour and half. Hopefully he is still around when it is time to buy again because I would go back  just for the great experience,5.0
100,"December 28, 2018","Very professional staff! Sales person very knowledgeable of the jeep, financial rep. Also very professional. Dealership personnel were all helpful and performed their jobs extremely well! Place to buy your next vehicle!!!",5.0
101,"December 27, 2018","Scott is very helpful, nice young man . He helped my mom and myself a lot . Very nice person. He called to check up on my Mom . He is very caring person , ",4.8
102,"December 22, 2018",I've enjoyed working with Larry Gillman on my recent new car purchase. It's nice to have someone understand what you want in a new car purchase and be able to walk you through it.,5.0
103,"December 22, 2018",Internet arranged the appointment so that I could view the truck. The truck was available and in great condition. I got a better deal than internet price.,5.0
104,"December 17, 2018","No return phone calls is bad for business chasing your sales manager isn't what a customer should be doing. Benson needs to do a complete overhaul in the sales staff from top to bottom, I personally won't recommend anyone to shop at IPac.",1.0
105,"December 15, 2018",Esteban was great through the whole process taking only a couple of hours. Very helpful in getting me a great deal. Will go there for my future car purchases 😁,5.0
106,"December 15, 2018",Very knowledgeable and very friendly ... really appreciate his help choosing a perfect car for me and knowing what I was looking for... thank you so much ,5.0
107,"December 07, 2018",I recently purchased a new truck from Ingram Park Dodge. Marco and Justin in Sales we’re very knowledgeable and easy to work with. Victor in Finance was amazing...got me in and out in record time!! I would highly recommend this dealership if you are looking for a new vehicle. ,5.0
108,"December 07, 2018","My experience with ipac Chrysler was nothing short of remarkable.  Marco was superb throughout the whole process. From exploring the lot, to test driving but most importantly being patient and flexible with my time and schedule was the cherry on top of the whole endeavor. I couldn't be a happier customer and commend ipac Chrysler for a job well done, exceeding expectations and providing a more than satisfying experience. ",5.0
109,"December 03, 2018","My brothers dodge caravan was towed in on October 28th because it had no power. Our service consultant was Charles. Communication between Charles and us was about as minimal as you can get. Unless we called him we could never get any information. The vehicle is a 2017 Dodge Caravan with a full bumper to bumper extended warranty mind you. On November 13th we were told that the warranty would not cover anything on the vehicle and we would need to pay the entire $5000+ service bill before we could take the van. When asked how this could be Charles told us ""because your warranty refused to cover the repairs"". I contacted the warranty company to inquire why this was. So on or about the 8th of November they (the warranty company) sent out an inspector who took pictures of everything but couldn't approve the needed repairs because the mileage couldn't be validated. They needed the van to power up to verify that we were within the mileage to approve.  So IPAC did the repair and the warranty company sent out a 2nd inspector to approve the completed repairs. When the 2nd inspector got there and he inspected the vehicle he could tell that the repairs that IPAC said they did, they didn't do. So they refused the repairs and that's when they tried to get us to pay for them. After almost another 2 weeks back and forth with IPAC and the warranty company come to find out IPAC never did the repairs they were trying to charge us and warranty company for. They told us that the service tech had lied to all of us about completed repairs. Today is December 3rd. we have been without a vehicle for over a month because they were dishonest. My suggestion is that if you need a repair done. STAY AWAY FROM THIS PLACE!!!",1.0
110,"November 26, 2018",Everything was handled with professionalism and left me satisfied with the exact numbers I was looking for. Fit my family with a perfect vehicle. Anatolii did an excellent job from showing the car to answering all questions.,5.0
111,"November 26, 2018"," Anatolii are very knowledgeable about vehicles, the finance department quickly process your business. Sales manager and his staff are very courteous and treat you like good friends.  I recommend to all my friends and family to make their next purchase from IPAC!
Thanks ",5.0
112,"November 22, 2018",Mark did a great job helping me trade in my car. He was understanding. I reccomend him to anyone. Very knowledgeable. Keep up the work.,5.0
113,"November 19, 2018",I was treated very nice. Eugene was great and very respectful. He explained all the features t o my new jeep and said to call him if I had anymore questions.,5.0
114,"November 09, 2018","IPAC Chrysler, Jeep, Dodge, Ram is great. They took care of me from beginning to end. They really work with you throughout your entire purchasing process. They match or surpass the rates of competitors as well. Buy your next car with IPAC CJDR.",5.0
115,"November 08, 2018","I had a great experience with my Jeep Wrangler purchase! Highly recommend this dealership! Very friendly and patient salesman, with good prices and quality vehicles! ",4.8
116,"November 02, 2018",They we're very friendly and helpful. I was very happy with my purchase! I would highly recommend them to anyone. Looking forward to doing business in the future.,4.8
117,"October 30, 2018",I'm so glad I went and was helped to get into my ideal vehicle for our family. I highly recommend Anatolii for excellent customer service!,5.0
118,"October 30, 2018","I want to thank Anatolii for making my experience so easy and helpful. They have an amazing staff and if you're looking into purchasing a  vehicle, I highly recommend searching here. Thanks again for everything!",5.0
119,"October 29, 2018",Excellent service and sales rep (Eugene) was fantastic! Johnny really worked with us to come up with a fair negotiated price.  I feel great with the whole process. Definitely would recommend anyone who wants a pleasurable car buying experience to check IPAC Ingram. ,5.0
120,"October 23, 2018","We stopped by , was greeted and attended to from start to end. Anatolii my sales guy is a true , no pressure and kind sales proff. Knows his cars. ",5.0
121,"October 18, 2018","As a first time buyer they helped me out a bunch!!! I got to drive off with a 2018 vehicle with 0 miles. At an amazing deal/price. Amazing staff, very friendly. Highly recommend Omar Campos.",5.0
122,"October 17, 2018","I have had the worst experience as a car owner at IPAC. We purchased and serviced our vehicle at IPAC  and little did I know that was a HUGE MISTAKE. If you want your vehicle to be well serviced and taken care of DO NOT take it to IPAC, in fact I would recommend you not buy any of their warranties to prevent their horrible service. The other day my cars engine randomly seized. I took it to the manufacturers dealership to get a full diagnostic and they found that our vehicle was 2 quarts OVER the recommended amount which they concluded caused the engine to fail. They could not find anything else wrong with the car besides that. We checked oil change records and IPAC had been adding way more then required for the last 2 or 3 oil changes. I've heard that their service department DOES NOT care for vehicles properly but gave them the benefit of the doubt... When you take your car in for service you expect the service to be made exactly what is required, nothing more nothing less and it's obvious that doesn't happen at IPAC. To make matters worse when we confronted them about the issue they told us that they MIGHT be able to cover a measly 20% of the damages but before that they had to escalate the situation to management. Two weeks pass by and I'm told employee that IPAC will not help with the repairs after all and that it was my fault because I should have checked to see that the service was properly done. I was also told that if I knew the car didn't require that much oil then I should have made a special request to get the correct oil amount and oil filter on my vehicle...I was never given the opportunity to speak to a customer relations person or a manager. We all own vehicles that mean a lot to us but no one deserves to be talked down on like that.. if you plan on buying a vehicle here just consider this experience they could easily do the same to your mother, your son or daughter, even your wife.",1.2
123,"October 08, 2018","Very friendly staff , overall super satisfied , our sales associate helped us with everything we needed gave us all the needed information , was very patient with us as well . I recommend you go here ",5.0
124,"September 28, 2018",I was very pleased with the professionalism of my salesman Rafael Alfaro. He was very knowledgeable and he even contacted me after the sale to make sure everything was good. ,5.0
