,Date,Reviews,Ratings
10,"July 03, 2017","Excellent experience. The salesmen DK was very helpful, courteous, and relaxed. We had specific ""must haves"" and he found exactly what we needed. Have bought three vehicles from Bluebonnet and will go back again.",4.6
11,"June 29, 2017","Two days ago, I walked into Blubonnet after speaking with Jacob P. I wanted to see a 2017 Ram Sport. Well to make a long story short, I drove home with one a couple of hours later. Jeorge R. was great!!! He answered all of my questions. Great service in finance! Matt helped to get me the best rate available... The team responding quickly with the vehicle I wanted... These folks are amazing! This was by far the easiest vehicle purchase process I have ever experienced. I highly recommend buying from Bluebonnet!",5.0
12,"April 10, 2017","Just want to thank Ollie Liss for the exceptional customer service and assistance in purchasing a new Dodge Ram 1500. Ollie and the staff were friendly, professional and cut out all the usual ""run around"" when purchasing a new vehicle. Best experience I've had in years. Thanks Ollie!",5.0
13,"March 21, 2017","micheal cruz was the advisor that wrote my ticket. in an out fast answered my questions very nice an helpful. I well return for maint in the future,",5.0
14,"February 13, 2017","I met Jeff Wegnan Friday afternoon, Feb 10th, 2017 when searching for a new Jeep Wrangler Unlimited Rubicon Hard Rock edition. He had just what my wife and I were looking for--I looked it over for a bit and we went inside.to talk.  Pricing was very straight-forward and my questions were answered on the spot.  He and others took a look at my trade-in to arrive at an extremely fair value for both sides.  Saturday morning, my wife and I went back ... she took one look at the Jeep and fell instantly in love with it.  We went almost immediately into the paperwork/financing phase of the adventure and in a very short time we were the proud new owners of the Jeep.  This is the best car purchase process in our lives (age 60+) and I can only heap praise on Jeff and his professionalism and the staff at Bluebonnet. ",5.0
15,"December 17, 2016","I contacted this dealership because I was wanting to trade-in my current truck for a 2500 Laramie.  They are a little bit of a drive for me so I asked them via email for an estimated trade-in amount on my truck.  Of course they tell me I have to come into the dealership so they can appraise it.  This is sales tactic #1, get them into the door.

So I drive out there and take a quick look at one of the rams.  We have to cross a busy street to do this as a lot of their inventory is located in a different area.  So we run across the street, my wife carrying my new born.  Look at one of the trucks.  Yes I like it, I have already done research prior and have already been to other dealerships.  

So we run back across the street were I'm now trying to get them to just give me a trade-in amount on my truck.  The salesman (Clint Laubacj) comes back and says his manager says they can't give me a trade-in amount unless I test ride one of the trucks first.  Sales tactic #2, get them into a new vehicle.

Now the truck I'm wanting options wise, is a couple miles down the road in yet another lot they own.  So I ride over there with Clint and test ride the new Ram.  We get back to the dealership and they are still not giving me a trade-in amount.  They write up the numbers to purchase the new truck and want me to initial it.  I'm not going to agree to buy your truck unless you give me an amount on my trade-in FIRST!  Sales tactic #3, keep the numbers vague and just try to make a deal. 

So I leave and message them the next day.  I told them how much a competing dealership is offering me for my truck.  I asked them if they will match it.  But I do get a response the next day.  Now its sales tactic #4.  They look into some kind of system and find out how much I paid for my truck.  My truck was a left over model year, and was purchased with a trade-in that the previous dealer really wanted and made a lot of money off of.  Because of that I had got a good deal on my current truck.  But because of that reason, this dealership now knows how much I have in it.  And because of that comes back with a low ball offer.  

These type of dealerships are the ones you want to look out for.  Do your research.  Read the reviews.  Don't let them screw you over.  And walk away when they start playing their typical sales tactics.  Read my warning and go elsewhere.  There are so many dealerships available and online tools at your disposal.  Don't let this dealership take advantage of you. ",1.2
16,"October 10, 2016","I wish I could say that the service department was great and took pride in their work, but unfortunately that's not the case. I took my 2016 town and country in for a recall and a warranty repair.  At the time the service advisor made it seem that everything was going to be great. They had the vehicle for almost 2 weeks.  When I got the vehicle back, it was in worse condition than when I turned it in. They left grease marks all over the back of the DVD screens and on the the leather passenger seat. I guess they wanted me to know they were in the vehicle. Also they did secure the plastic under the front bumper. The driver side was hanging off because they put the clip on the plastic but failed to clip it in the bumper prior to clipping it in the plastic. Also they put a big chip in the paint in the rear bumper. One last thing when I got it back, the remote start system does not work right. It dies every time I put my foot on the brake and push the start button. It makes me wonder what else is wrong with the vehicle since they can't even take care of the little things like wiping off the grease. If you want your vehicle back in worse condition than when you dropped it off, take it here. Another negative is I had to call three days in a row just to talk to the advisor because he would not return my calls. Now I have to go back in to get it fixed and it's a 45 min drive. It's a big inconvenience because the dealership couldn't get it right the first time. Thanks Bluebonnet.",1.0
17,"September 08, 2016","Starting with salesman, he was exceptional, took the time to return my calls, explained everything on the vehicle, worked with our schedule. Then, the Finance Manager, there is no words to explain my gratitude towards this young man, he went far and beyond to get a better deal, he is very professional, very friendly, and spectacular finance expert.  I will definetely recommend BlueBonnet, I drove from McAllen and chose BlueBonnet because of their professionalism and customer service, something my local dealer does not have.",5.0
18,"August 05, 2016","First off, I would like to say STAY AWAY FROM BLUEBONNET CHRYSLER DODGE.

Tom Allen was a great salesman, assuming that he did not know about all of the problems with the truck when he sold it to me.  The rest of the staff I have talked to at Bluebonnet have not done anything for me, except put around 100 extra miles on my truck, wasted time, and gas with nothing improving on my truck.  

I purchased the truck in early May.  I have taken the Dodge Ram up to Bluebonnet Chrysler Dodge three times so far in a span of one month.  I took the truck to a repair shop, and they told me that the rotors were warped and that's why my brakes sounded horrible.  The first time I took it up there, the used car manager said the problem would be fixed and gave me a loaner vehicle.  The next morning, I received a call from the used car manager that the loaner vehicle had been purchased, and asked me if I would drive the vehicle up to the dealership to get a new loaner, or they could have someone drive down to me.  I offered to drive the loaner up to BB Dodge because I was happy with the dealership for taking care of my truck's problems.  In return, the used car manager told me that I would get a year's worth of car washes to The Wash Tub.  After returning the loaner, and getting a different loaner, I was on my way back to San Antonio.  The used car manager never gave me the car wash voucher, but that was fine, as I really just wanted to fix my truck.

I got a call eight days later from the service department, and they stated that there was nothing wrong with the truck (I guess my brakes were just randomly squeaking for no reason?).  After this, I drove back up to the dealership, traded out the loaner, and got back in my 2008 Dodge Ram.  Before I even made it back to San Antonio, I noticed the brakes were squeaking.  I took it into two other repair shops in San Antonio.  Both repair shops, once again, stated that the back rotors needed to at least be resurfaced, and possibly be replaced.  So I took the truck back up to New Braunfels on the 29th of June, and the used car manager was not there.  I talked with the service department, and they could not even locate my name on the system.  They had the name as Nicholas Barista in the system as owning the truck.  This made there be a long delay in even being able to talk with the service department, because it showed that I wasn't even the owner of the vehicle.  I talked with someone else at Bluebonnet since the used car manager was not there.  We agreed I would bring the vehicle back when the used car manager got back.

When I was back home in Indiana for the 4th of July, I was in contact with Veronica Diaz about my title, because I tried to register the truck in Indiana.  I never received a title, because Veronica said my finance manager was supposed to follow up with me and see where I wanted to register my vehicle, in Indiana or Texas.  So my title was sitting with Veronica for two months because I never had a follow up that was supposed to happen, and that has made it so I just received my license plate and registration now, two and a half months after the purchase of the truck.

Finally, on Saturday June 9th, I took my truck back to the dealership for the third time.  I met with the used car manager, and he talked with the service department.  Instead of giving me a loaner and actually making an effort to look at the truck, the service department stated that there couldn't be anything wrong with the rotors.  They just did a quick fix on it, as the service manager believed it was just dust in the brakes causing the squeaking.  So they ""fixed"" the truck, and on the drive back once again, the brakes sounded worse than they ever have.  They still sound like that today.  

I bought a vehicle from an actual certified dealership instead of a used car dealership so that if I had a problem, I thought it would be taken care of.  Bluebonnet dodge, even if it was a random occurrence, made no effort with the customer in this case.

I have emailed the general manager of the whole dealership, and never heard a word back.  Gave him the whole outline of what happened, and he never tried to alleviate the situation.  Worst place I have ever dealt with in my life.
",1.8
19,"June 01, 2016","Just want to give out a shout out to Kevin and Dave who helped us purchase a Town and Country this weekend.  It was great experience and we love the van.  I would definitely recommend this dealer to anyone!
Thanks!
Mike and Sylvia S.",5.0
20,"March 18, 2016","Went to buy a car on Feb. 17, 2016.  Spoke with a Jose Soria.  That car I wanted was sold 15 mins. before I got there. A Nissan Versa Note  After arriving, I spoke with Jose and told him I did not want to buy rental.  He SOLD me not only a rental but a pre-cert. ford fiesta, vin. 3FADP4EJ2DM215779, 2013 model.  I thought being a female that something's had changed about our treatment in places like this.  I found out, it was no different.

I bought the car since I had a standard for 17 years and my body just couldn't handle the shifting anymore.  I informed Jose that I was using my car and $700.00 IN CASH as down payment on my car and that I forgot my title and would bring that on Saturday.

Long story short, went into finance to start paperwork and the cash was in a bank envelope and placed it on the guys desk.  Paid another $92.00 and some change to bring it down to $9,500.00 even.  On the way home I noticed there was a problem with the engine as if the car wanted to die.  Went back the following Wed. 2-24-16 for Jose to check it out.  I had received a call from Jose about the $700.00 in cash. Informed him of what I did and the guy picked up all the paperwork and put it in an envelope.

When we met with the main manger, the finance guy and Jose Soria, the finance guy said that I was going to bring the money in that Sat. with the title.  Why would I take $700.00 IN CASH HOME, to bring it back?????  REALLY?  So, buy the head manger, I was told to go home a look in nocks and cranes or between the wall and bed to see if that's were it fell.  I told him how could it have fallen at home, when I sat out in the parking lot counting the money.  In the mean time, the finance guy didn't talk---HE started --BY YELLING---""YOUR A LIAR!!!!""  Very professional dude.  Sad thing is, there were FIVE guys standing outside the door listening to all this and the sad thing----- an OLDER LADY who was a CUSTOMER standing there hearing all this.  What a SHAME.  

No many ever found, took me over a week and a half to get my car back, Jose Soria said they sold it, I told him it was against the law to sell a car without the title he said they could.  I still have my contract that states I paid the $700.00, the trade in and the $92.00 and change that both ME and the FIANCE GUY SIGNED.

To this date, I still don't have the $700.00 that was missed placed, they wanted me to give them another $700.00 or have it placed on my payment and during this WHOLE time, where is my CAR.  AS stated, I finally got that back, still waiting for the $700.00.  I will be seeking legal counsel in this matter to try and get the $700.00 in cash back that was misplaced.  Good NEWS:  I forgot to place a stamp on the envelope, so I THANK God, I got the title back.  So bye- bye to part of that money that was my income tax check.  

Now I own a NISSIAN 2016, a Nissan as I wanted at first, couldn't put the $700.00 cash down like I would have like to since they STILL haven't found it, BUT  NISSIANS RULE.  As for the 2013 PRE.-CERT ford fiesta good and ready to go???  Yeah, it stood up to the FORD name.  I was almost a FOUND ON ROAD DEAD when it almost staled on me going home from work in Austin.",1.0
21,"January 02, 2016","I drove 4 hours from Dallas to check out a Challenger on the BBDodge lot, and ended up buying it.  Tom Allen was my salesman, and he was great!  No pressure, just a great experience.  Jacob Campbell was the Finance Manager who helped me negotiate a lower interest rate on my loan, and was very patient with all my questions.  I left the dealership happy with the deal and the car.  Great job guys, thank you.

",5.0
22,"December 29, 2015",They helped us so much and it worked out so well! We loved them it's great I love my new car and I'm so happy thank you dodge!,5.0
23,"December 09, 2015","I drove 14 hours to San Antonio for a different truck that was grossly misrepresented. On my way home feeling completely disappointed we found a couple trucks on bb's website. When I arrived at the dealership ""Big Al"" took me to the vehicles and was incredible! The next morning I drove home in our 2013 F350. The service at their used lot is excellent and I will drive the 14 hours to work with them again!",5.0
24,"October 22, 2015","Well to start off, the initial sale was moderate to say the least. The sales rep knew little to nothing about the car itself (despite claiming his daughter owned one) and when I would point things out (small crack in the windshield, sunroof didn't close properly but it opened fine, didn't know how to shift out of manu-matic) he would just chuckle and shrug them off. I should have said no deal right there. Despite my gut I went ahead with the sale and during said sale I presented my financing to which they replied let me see if I can do better, another thing I should have said don't waste your time with. The next few weeks i got letters from 6 different credit agencies stating they had inquired my credit to see about financing. THANKS FOR THAT GUYS! 

After I got the car home I was happy.  On the 4th day after the sale I went out to my car to go to a lunch meeting I had. Lo and behold my car would not start. This was on sunday. I called them FIRST THING 8am monday morning and the secretary said ""oh everyone is in a meeting I'll have them call you back"" So I gave her my number and expected a call within the hour. 9:30 rolls around I give em another call. Everyone was no longer in a meeting and now they just decided to not call me back. So I talked to greg and told him the issue to which he replied let me talk to the sales manager. 11am I havent heard anything back so I called them and long story short he kept asking ""did I buy any extended warranty on it"" There is no way in hell anyone should need a warranty to cover something 4 days after the sales date. I don't care what you call it that is 100% bad business. Just asking is downright insulting. So after kindly telling greg that he was going to have the car towed and fixed and with much ""hand holding"" (calling and checking up and basically having to do his job for him) the car was picked up (tuesday) and off to the shop. At this point its out of my hands all i can do is wait for an update. which came the next day. ""Good news we got your car running again!"" to which my response was ""What was wrong with it."" Gregs response was ""Well we opened it up and nothing looked wrong so we just closed it back up and tried starting it a little later and it just started up. It seemed to be because the wheels were turned.""  I was baffeled but just wanted to get my car back and not have to deal with these guys again.

fast forward 8 weeks.
9/14/2013:
1400: left for work as usual, got to work and parked in one of the usual spots with wheels straight. 
1830 I went downstairs to go to dinner, at which point I put the key in the ignition and the car wont start. Same symptoms as last time. everything works but the windows and the car wont start. being that it was late in the day i did not think they would be open so I had to wait till monday, which meant not only did i have to find a ride home I also was stranded all day sunday. Monday morning I called and talked to greg and let him know this was happening again. he again brought up the warranty thing to which i replied ""I didn't think i was going to need a warranty within the first 90 days of having the car, that seems very unresonable"" I understand at a certain point what happens to the vehicle is my responsibility but being that this is the exact same issue and they didnt fix anything last time they should be more willing to help. needless to say I continued my hand holding that I had to do last time. called during my dinner break at around 1800 again with no response.
9/17/2013:Called all morning for Greg on his cell and through the office. Finally at around Noon I got a hold of him and he had the gall to tell me ""I didn't call you back because I didn't have any news"" At which point i filed a BBBcomplaint and left multiple voicemails on the Manager's voicemail, Brett Westbrook.

DO NOT BUY A USED CAR FROM THESE CROOKS.",2.2
25,"October 09, 2015","Just want to give a shout out and big thanks to those that helped me at bluebonnet dodge.
I knew what I was looking for ""a scat pack challenger with shaker package.  I saw one on line at your dealership 3 hours away but no one here even had one on order.  I connected with Tom Allen in sales and he took me step by step through the process staying in touch along the way.  He was very helpful and no pressure.  I would recommend Tom and Bluebonnet dodge to anyone looking to purchase a new vehicle.  It cant go without saying Michelle Voss in finance is the one that made it all happen and closed the deal she worked hard to get me a great interest rate and a payment I was happy with (finance is the hardest part in buying a new car for me many just don't seem to care) With Michelle she worked hard for ME and just gave me a good feeling about the whole experience.
I drove down on a Saturday all papers were ready to sign and was out in 30 minutes driving my awesome new car home!
Thanks guys
Ron 
",5.0
26,"September 28, 2015","Best experience I have ever had at Bluebonnet dodge. Will get all my business in the future .

I live in Mont Belvieu near Baytown. I called on Wednesday September 22 and spoke to Gregg Lutman about the Ram Outdoorsman. I could not believe the price of this loaded-out truck, $37,499. After finding out everything on this truck I asked him what's next. I was able to do everything online. They held the truck for 3 days with no money down! No other dealer has offered this. Once i arrived at the dealership they had the truck ready; washed, tagged out, tank full of gas.I test drove it and signed paperwork...out in 3 hrs. Best experience ever. Great job Bluebonnet!",5.0
27,"August 17, 2015","I went to look at a charger that I was interested in, but found a few small problems.  Taylor promised me that all of the problems I had found would be resolved.  Not only did he make good on his promise, but he went the extra distance and fixed some issues that I had not even found.  I highly recommend BlueBonnet, and I would not hesitate to buy from them again.",5.0
28,"May 11, 2015","I recently purchased a pre-owned  2012 Subaru Impreza from Jacob Plont back in Feb 2015. The process was easy I got the car I wanted and Jacob got the sale a win win. While there is always the chance I might have paid a little more than I really wanted to, I had looked several places for this model. Needless to say there were none within the traveling distance I wanted to go to, or to waste time from my schedule to shop. In the end I paid what I felt was comfortable for me. Price is not always the deciding factor convenience is worth paying for.
There were a few things that the car needed before I was ready to take it in particular an open recall plus I had also ordered window tint also thanks for the full tank of gas. One of the other issues was that the rear tire TPS Tire Pressure sensor was not the correct type for the Subaru brand.  Jacob had set up an open appointment with their sister dealership Subaru of San Antonio at the Dominion. The day they took it to Subaru for the recall they did not have the part to repair the sensor so I took delivery with a promise to get a repair at a future date.  While I would have liked the dealership to have taken care of the repair 3 months ago, they were true to their promise and finally today, I am here getting it fixed. The one thing I can come away with was they ability of Jacob to follow through, responding to my nagging texts and been up front. 
On a final note I would hope that in the future while staging a car for a test drive the sales team could back the car into the spaces at the dealership. It can be awkward backing out into traffic, especially in a vehicle your not quite used to.
Andrew Mc",4.3
29,"May 07, 2015","I bought my first 2015 Jeep Wrangler from Victor Dominguez, very helpful and patient I never felt so comfortable at a dealership. I would highly recommend Blue Bonnet to anyone, especially a first time buyer. Again, this was the best customer service, very impressed.",5.0
30,"December 18, 2014","I had a passing interest in looking for a newer vehicle.  I happened to be in the area of the Bluebonnet dealership and had seen on-line the type of car I was looking for.  Since I was there I stopped by not really expecting much since I wasn't really serious in buying that afternoon.

I met with Jeff Wegman and told him what I was looking for.  He checked his list and surprise surprise they had almost the exact car I was looking for in my price range.  Funny thing though, the car wasn't officially listed yet.  It was still in ""make-ready"".  Jeff wasted no time in tracking the keys and the car down so that I could take a look.

The car was in great shape.  Not only was I able to look at the car I was able to take a test drive the same car before ""make-ready"" had gotten to do their job.

Long story short, it was the car for me.  That's where Jeff went to bat for me yet again.  I was dead set on my price.  I had no wiggle room.  He was able to get his manager and finance to reduce the price by $500 so that I was within my budget and make the sale.

All in all... very professional, super friendly, and didn't hide or purposely try to make the process confusing.  The whole team was very straight forward and transparent with every process.  Why they needed this information and what the next step was going to be.  If I had any questions they were right there to talk me through it and explain it until I understood whatever it was.

Blue Bonnet has a well deserved great reputation in our area and they more than lived up to it me.

I highly recommend this dealership.  Whether its for a used car like me or a new car.  Go to Blue Bonnet and let the team take good care of you.  You won't regret it in the least.  You will have a hassle and stress free experience and get a great deal in the same process.",5.0
31,"October 23, 2014",Everytime I purchase a new Todd Mcbride goes above an beyond to give me a great sales person and deal. I recently made a purchase of 2013 Ford Edge and my awesome sales lady Lenore Pitts and Robert Mendez in finance. ,5.0
32,"October 08, 2014","This is the third vehicle that my husband Richard Hogue and I have bought from Lenore Pitts! Each and every time she has treated us like Family! Lenore is the only salesperson that we have ever met that actually listens to what we are looking for and the exact price range. She has never pushed us into anything that we didn't want. I have recommended Bluebonnet and Lenore to everybody that I know, who were looking for a vehicle. My husband even made the comment that he never rates anybody a ""perfect score"" because there is always room for improvement, but with Lenore it has been a perfect score every time! This Lady is worth her weight in Gold in our book!",5.0
33,"September 29, 2014","Seth, Lenore and Drew, thank you for all of your help with the purchase of my new truck.  Seth really dug in to find EXACTLY the vehicle my wife and I wanted.  After waiting (anxiously) he found it.  I saw it, loved it and then it was over to Drew in finance.  He worked up the financing and paperwork was done in record time so I could leave to attend a meeting in San Antonio.  My wife, son and mother came back with me to pick up our new truck and Lenore went over all of the last details.  As Seth promised, the truck made it through make ready and we left with our new prize.  It was great to see how the Bluebonnet team came together to get the deal done.  My wife and I are very happy and our son, ""Loves"" the new truck.  

Thanks, again.  ",4.7
34,"September 22, 2014","I drove all the way from Manor, Tx to look at their nice looking 300s that I had seen online. I arrived at the dealership at 7:20 pm. They don't close until 8:30 so time is not an issue to get horrible service.  I pulled in to the ""used car parking lot"" first where there is some horrible pot holes. apparently those potholes did something to my tire because as soon as i pulled out of the parking lot to drive to the ""new car parking lot"" my TPMS light came on. When i drove to where the new 300's where i got out of the car and heard a hissing noise coming from my tire. No salesperson in sight. i started to change my tire but needed a lug wrench. i walked to the office and a lot of salespeople just standing around and no one wanted to help me. They just pointed me into different directions. they told me to go across the street to a little garage where some guys were washing a truck that just sold. The guys in their were the only nice people there. They started looking for a lug wrench until a salesperson said that i had to wait until the truck was done. The whole time i was there nobody ever came to see if we needed anything. or if we still wanted to look at some cars. despite their nice cars i wouldn't recommend this dealership to anyone.
Take your business elsewhere!!",1.4
35,"September 04, 2014",We have never owned a Dodge before so when we decided to purchase a truck for our business we decided to have a look at Bluebonnet Dodge. I'm glad we did.  Lenore took great care of us and we love our Dodge Ram truck!!! I would definitely recommend this dealership. Thanks to Lenore for all her help.,5.0
36,"September 02, 2014","In buying a vehicle I did a lot of internet research - settling on the one that fit my criteria at Blue Bonnet. Found on ebay I asked a question and with in 30 minutes was contacted by Lenore Pitts. 
She was knowledgeable about the vehicle I was interested in and very patient with my questions. 
I bought the vehicle and was impressed with her professionalism and counsel. 
I am pleased. ",4.8
