,Date,Reviews,Ratings
10,"May 01, 2020",Excellent service from start to finish. Process was fast and easy. We would definitely recommend it to family and friends. Everyone was great. We left with what we wanted ,5.0
11,"April 22, 2020","We met Mark, our salesman right away & he spent time showing us what we really wanted...the Jeep Wrangler until we realized us we couldn't swing it.  So then he showed us the Jeep Cherokee Latitude which he offered us to test drive one.  He was so patient with us, as I had to see every color & option.  With so many choices...we finally chose one.  Besides so many choices; best of all our salesman was NEVER pushy.  THANKS Mark H.  Way 2 go!!!
",5.0
12,"March 27, 2020",Will was very helpful and knowledgeable about my issues and went above and beyond to find solutions to my concerns! I will be back ! Happy customer. ,5.0
13,"March 23, 2020",I am extremely happy with our z06 corvette and dodge ram rebel! Branden helped us out tremendously swiftly smoothly and professionally they went above and beyond to make our dream car a reality!😊 we will definitely do business with South point from here on! Thank you guys very much!,5.0
14,"March 15, 2020",Very helpful and kind.  When in the area stop by and pay them a visit.  They have a large inventory to select from and Giselle was extremely helpful. ,5.0
15,"March 04, 2020","Great service, communication & follow up. 5star treatment. Would highly recommend and i will be back in the future. The experience is world class, solid company",5.0
16,"March 04, 2020",5 Stars. Great Job! Performed a number of services and got me in quick and out in a reasonable amount of time! Kept me informed every step of the way.,5.0
17,"February 27, 2020","Have used South Point for past fives years for routine and special maintenance on my Wranglers.  Always courteous, they complete work as quickly as possible, remain totally transparent on unexpected costs and give me lots of options for repairs if needed. Routine service is a breeze and they always make me aware of cost saving deal and promotions. Great place; I operate with confidence because of their service department. ",4.8
18,"February 18, 2020","I have bought 4 cars over the years from South Point,  They consistently listen, understand what I am trying to achieve, and then work to make it happen.  I have been very happy with their willingness to make a deal happen, ",5.0
19,"February 03, 2020","Good experience, the sales rep was knowledgeable about the truck as well as being patient with questions I had, the sales manager was also very professional and was willing to do what it took to get my business, the dealership was clean and orderly. Staff was friendly and courteous.",5.0
20,"January 18, 2020",They were extremely friendly when you pull up. Made sure they knew exactly what you wanted and repeated it so there would be no questions. The price discussed was exactly the price at checkout. Great customer service.,5.0
21,"January 17, 2020",You would think for $106.00 oil change on a brand new vehicle they would vacuum the front and clean the windshield. Some dealerships even wash the vehicle.,3.0
22,"January 11, 2020",Robert Cruz is awesome he took care of my Jeep & me. Thank you for having such a wonderful person there! He is knowledgeable & cares it,5.0
23,"January 07, 2020",I was very pleased with the service I received on my last visit. The service person was very knowledgeable of his job. He was also very nice. ,5.0
24,"January 02, 2020","Awesome service and great costumer care. I always go to South point Doge if I have any vehicle needs. Very helpful, respectful and attentive staff.     
              ",5.0
25,"December 23, 2019","Everyone was very friendly. We mainly worked with Maris Mullens. Maris was extremely helpful and knowledgeable. We told her exactly what we wanted, and she did not try to upsell us on anything we didn't want. I would highly recommend requesting Maris if you go to South Point Dodge Chrysler Jeep Ram.",5.0
26,"December 19, 2019",Great service experience!!  Dealership was prompt and everyone was very professional.  Much better experience than my last service at the Ram dealer in New Braunfels.  Will definitely visit South Point for my next new truck. ,5.0
27,"December 16, 2019","Maris Muller is by far the best, I felt that I could trust her with my  decision.  Hope she will be there when I go back.",4.0
28,"December 14, 2019",The staff was extremely helpful and will have my business for years. Bob and Rosa we the extra mile and really helped us find what we needed.  ,5.0
29,"December 03, 2019","I lived in 3 states trying to get this work done on my Jeep. While dealers Massachusetts and Illinois tried to push the work back and give me dates weeks and months later than I asked, South Point kindly and professionally offered me an appointment the very next day. They also got the job done in half the time that was originally quoted, so I have nothing but respect and good things to say about the quality of work of this dealership. If I have any further issues with my Jeep they are the first place I will contact.",5.0
30,"November 30, 2019",Had my van for almost 2 weeks.  Never initiated update info.  Said the battery was bad.  So 2 weeks to diagnose a bad battery. I was very disappointed in the experience.,1.0
31,"November 25, 2019",VERY poor service...I took my Ram 2500 in for service on October 17th to fix 5 factory safety recall Issues.  Before I took my truck in I was told it would take one day to complete repairs.  Upon arriving for my appointment I was met by Franchesca who seemed very unfriendly and disinterested in the whole process of doing the intake.  She didn't greet me as one would expect and acted like she would rather be somewhere else.  No smile and made no effort to see if I needed transportation home. The truck was not ready in one day.  I called the main number and the service number approximately 25 times the 18th and 19th to check on the status and NEVER had my call answered as it went to voice mail everytime.  I left 3 messages asking for an update on my truck and never got a call back.  Finally I left a message for the GM.  NO call back...  I gave up trying to reach them and they finally called late on the 21st to update me.  Truck was still not ready.  They were waiting on a item(seat buckle)OUTSIDE the scope of the safety repairs I had brought the truck in for.  I told them to fix the recall issues and not hold up the process for the buckle.  The truck was ready on the 22nd.  I'm still waiting on the buckle.,1.5
32,"November 23, 2019",Very bad when it comes to mechanics on duty and labor is very pricy. Took a week to fix my truck in a day worth of work. ,1.0
33,"November 23, 2019","I’ve had an awful experience on buying a vehicle from this dealership, my biggest mistake was that I did inspect the vehicle properly and thoroughly before driving off the lot, and obviously the salesman failed to delivered the vehicle properly. To this day, I’ve encountered one problem after another. I thought I purchased a new vehicle and paid for it cash, but to my surprise, they sold me a used and a loaner vehicle. I’m very sad and disappointed about the whole experience. ",1.0
34,"November 18, 2019","Very happy with my total, overall experience. My sales person was Josh. He was professional, respectful, and very knowledgeable. I would definitely purchase another car from Josh. ",5.0
35,"November 14, 2019","Josh was honest, straightforward, and reliable.  Process was quick.  Took care to ensure completeness.  Would buy from this dealership again.  No
Complaints at all.  Thanks",5.0
36,"November 12, 2019","They are prompt, courteous and professional. They get the work done on time and it seems accurate and complete. I like getting my oil changed there. ",5.0
37,"November 06, 2019","When I bought the car everything seemed great in the beginning...but less than a week after my purchase I started smelling smoke when I would be driving and at first I thought, “maybe the engine is running a bit hot...” but then I started noticing pools of brown liquid under my used car everywyhere I would park. So, I took it to my local trusted mechanic and they told me that the car I bought has an oil leak from the oil coolant block and that the oil had gotten into the break fluid receptical so I had to get my break oil flushed and changed because the oil had contaminated that and there is a minor leak in the gasket that will need to be replaced....over $3,000 in work that needs to be done to a car I purchased less than 3 weeks ago...that is unacceptable business in my eyes...steer clear of south point dodge unless you want to fork over extra cash for repairs that should have been done by the dealership prior to them putting the car on their lot to begin with!",1.0
38,"November 05, 2019","read all the recent reviews, it is not very common for so many people claiming that the sales manager is rude and that the agreed on price was changed or that the trade in price was way off..This was by far the worse experience i have ever had buying anything. i was pre approved and they ran a hard inquire on me after i told them not to. they will not honor there internet prices. i locked in a price of $36000, they put $45800 on the contract, $700 over sticker price. then changed it to $45100 , put my trade in $3000 under the agreed on price. they ran my credit after i told them not to because i had approval from my bank all ready. Bait and Switch and lie lie lie with some rudeness on top in there moto.",1.0
39,"October 30, 2019","What a waste of my precious time, after a horrible experience with one of the sales associates, I left without giving them my business, then I had a call the next day from a nicer gentleman name Joe who apologized for the bad experience and promised to make it up to me, he wanted to earn my business, so I obliged to go back. Right after work on Saturday  Oct. 25 2019  round about 2:30 pm I got there, I was met at the entrance by Joe one of the sale managers I introduced myself, he again apologized for the previous day, he passed me onto another sale associate Brandon who happened to be exceptional, he took me through all the nine yard I test drove the vehicle I was interested in, it was time for the numbers, he left after a short while Brandon returned with another guy who claim to be the ""boss"" the guy is soooo disrespectful and so arrogant I wonder how he is able to fit his head through a door, after a little heated exchange of words this fool got up and said he would not sell me a car, it sounds kindda funny though, I brought them business, and this ""KNICKAPOO"" threw it right back at me forgetting there is a bigger market out there. If he is really the boss, he must be a liability to the company, he should either fired or sent for training in customer relations.",1.0
40,"October 14, 2019",Great support and great price in the Jeep I purchased and the car I used as a trade-in.  The dealership appears to be very concerned about their reputation as an honest seller of vehicles and goes to great lengths to ensure the customer receives the best in customer service and satisfaction.  ,5.0
41,"September 26, 2019","My intention was to purchase a used vehicle.  I arrived at approximately 6:30pm on a Wednesday night.  Shaun asked the questions necessary to assess and identify my vehicle needs.  Shaun and I then discussed new car options.  Shaun was knowledgeable, communicative, and attentive.  Marcelo Rosales, F & I Manager made the purchasing process efficient. I signed all the paperwork and walked out of the dealership at 8:30pm.  Please note the majority of the time was taken in the test drive.  Thank you to South Point Dodge and staff as my vehicle purchasing experience was positive and enjoyable.    
  ",5.0
42,"September 22, 2019","I like that I was able to walk around looking at vehicles on my own without being descended upon like I was roadkill for the buzzards.
      Once I decided I was ready to talk I was greeted warmly by Shawn. He was pleasant and engaging. Once I told him what I could do he worked the numbers and never pushed me towards vehicles I could not afford. I also appreciated his honesty by telling me it was his first week at this location and some patience might be needed.
    We went outside to look at trucks in my price range and even though the one I chose was hemmed in by numerous other trucks he offered to get all the keys to move them all around so I could test drive it. It was over one hundred degrees that day so it would’ve been a royal pain for him. I opted not to drive it since I’ve owned the same kind of truck for years, but the gesture was welcome.
        Shawn was able to traverse all the paperwork involved relatively quick,especially since I was trading in two trucks. Oscar was a big help during this process. 
        Marcelo in finance also helped a ton during the paper signing dance. I chose to get the extended warranty and appreciated that he wasn’t pushy with the up sell.
      When I arrived the next day to drop off my trucks and get the new one Shawn was right there ready to go. Make ready had forgotten the floor mats so he personally went truck to truck to find the right ones for mine despite it being their busy day. So if you’re going to South Pointe do yourself a favor and look Shawn up.",4.6
43,"September 12, 2019",Excellent service. Very attentive and friendly. A little slow with the finances but all worked out. Would recommend to someone else looking to buy a car.,5.0
44,"September 10, 2019","Service lady over the phone wasn’t very knowledgeable. Told her what was wrong with my car and she told me that it was under warranty. I get it towed over there only to find out it’s not.
Bummer.",2.8
45,"September 09, 2019","My car had broken down hard in the middle of the road over Labor Day weekend, and I had to call Austin PD to push me into the nearest parking lot. So when the tow service asked me where to drop off my car, the dealer service center seemed to be the best option. John Fontaney was very helpful, putting my mind at ease before I left. That’s about as stellar as the service went. The entire time my car was in their care, I couldn’t get anyone on the phone who could tell me what was happening with my car. The call went to voicemail, the operator would transfer the call to a service tech voicemail, or the operator would just hang up. It wasn’t a bad connection; I heard breathing, a fumbling receiver, and a prominent hang-up “click.” My initial issue was resolved and they got my car to me, but here’s the insult to injury; I also asked them to repair the driver’s side lock, which needs to be locked and unlocked manually because the electronic controls do not work. The write up on my bill states the issue, says they recalibrated the door, and a charge. The door still doesn’t work. I didn’t find this out until I got home because it was late and I just needed to get my car back for my kids. I called the dealer and left a voicemail that said that they didn’t fix my door and requesting a refund. It’s been almost a week. Nobody has contacted me regarding this issue yet. Regardless of whether they resolve this issue, I would never take my car back to this service department again. The entire experience was hassle and hustle. ",1.0
46,"September 03, 2019",Josh went above & beyond to get us up & running very quickly. Called him on a holiday weekend and he got our Jeep repaired in time for us to use it on our trip. Thanks!,5.0
47,"September 02, 2019",Josh did a great job of keeping me informed on status of repair and took care of rental while transmission was on backorder. Josh was very professional through the whole process,5.0
48,"August 26, 2019","I was shown vehicles by Nicole and she was easy to talk to and i felt very comfortable working with her. She helped me make the best choice of vehicles that would be safe and fit for my family size and I am so happy and grateful for her help! As a mom herself, I really valued her advice and opinions of which vehicle to buy. And I really enjoyed the conversations and her salesmanship. I would definitely recommend her and this dealership to others! Thank you again for my green Jeep! :)  :)",5.0
49,"August 22, 2019","I went to this dealership to test drive the new Jeep Wrangler which I was very interested in the new model that was just released. I was approached by the sales person whose name was Joshua Moore and I told him I also had a $50 gift card offer for test drive. He took the paperwork and came back with his sales manager whose name was Jake. The first thing the sales manager asked me was if I was interested in the Wrangler or just the money (*money was his description of gift card promotion). Being a sales manager myself and working in luxury sales environment for 25 plus years I found the question very inappropriate and insulting as a client. At that point I had no desire to do further business with these people as he suggested he could just issue the gift card and I didn’t have to test drive, since they were quite busy! No discovery attempt or understanding client’s needs. So I just told him issue the gift card and I won’t take your time. This type of sales approach is against any ethical practices. This dealership has no right to use this type of cheap bait and switch sales techniques and play with the intelligence of their clients who visit them. Nobody should waste their valuable time for this nonsense. I regret going to this dealership. By the way it’s been several weeks and expectedly no gift card has been issued and all calls regarding the status has been ignored. I hope someone in charge will take these feedbacks seriously and value their clients rather putting them in awkward position. People take your business somewhere else. There are dealers who are willing to treat you properly.",1.0
50,"August 21, 2019",Robert at service department was very helpful and made it easy to drop off my truck for repairs and tryed his best to get me a loaner even when they dint have any at dealership and was always updating me about my truck even though it took a little long that expected he made me feel like the work was done right I would definitely be using south point dodge dealer service department again in the future ,4.8
51,"August 17, 2019","I had four recalls that needed immediate service also a oil change covered under warranty and had my tires rotated.

They did a great job in under 4 hours ",4.6
52,"August 09, 2019","Friendly service, honest, and great waiting area.  Service was timely, and I am pleased with the result.  Although, the cost was a little more than I expected.",4.0
53,"June 27, 2019",This was my first time buying/leasing a car and it was on my very first day arriving in Austin. I was helped by an awesome man named River who helped me navigate what I anticipated to be a stressful experience. River made me feel the exact opposite. He reached out a few days  before I arrived to make sure I could come at a time he was available to prepare and show me a specific Jeep I was inquiring about. He was prepared with this beautiful Jeep and took us on a test drive to show all its features and he really knew his facts. He was able to deliver all the details while composing a relaxed and super professional demeanor. Never felt awkward or pressured and once we got inside to talk numbers his customer service shined even brighter. He walked me through the process (again which I’ve never done before) and made me feel comfortable and confident in signing off on my new Jeep. He was patient and productive in sifting through all the buy/lease/finance options with me in order to find the best approach for me. I’d HIGHLY recommend that if your taking a trip to South Point ask to see River before you ask anything else and you’ll be in the best of hands! Oh and by the way the Jeep itself is everything I dreamed of and I look forward to returning for future needs for now I know how well I’ll be taken care of!,5.0
54,"March 18, 2019","David Gillihan was great to work with!! Everyone at the dealership worked hard to meet our needs and were very friendly and respectful while doing so. However, the car we purchased has had issues since day one. Seven months later, the issues have not been resolved. Things are not handled in a timely manner and professionalism is questionable. I would not recommend this dealership when it comes to purchasing a vehicle and absolutely not for any kind of repair or service.

Update: after the 6th or 7th attempt to have the issue repaired, they have now said they are not able to recreate the issue (which was recreated in front of the service manager) and therefore aren't able to fix it so I can come pick up my car and continue to have the problem. I was told there was zero contact made with corporate even though I have a case, a case worker, and was told a special technician would help them with the issue. At this point i will never purchase another dodge product from any dealership let alone this one. ",1.0
55,"February 12, 2019","After dealing with South Pount under previous management, we were hesitant to return. I am so glad we did! All new management and team members. They did not make us feel uncomfortable and listened to all of our wants and concerns. Brian was amazing and went above and beyond to get us the best deal. He even had the service department put the plastic back on the floor for me so I didn’t get my brand new car dirty with all the bad weather. 

Hector was also super helpful and so kind. Not what you typically see out of a manager. He even took the time to help us understand how to refinance if need be. Every person we encountered was super nice! 

Overall, we were shocked with how different the place is! Will definitely be returning for any future purchases!  ",5.0
56,"February 05, 2019",I love my new Jeep! Bryan Garcia took the time to show me everything about it! Go see Bryan and Hector. Recommending the dealership to all my friends ,5.0
57,"January 26, 2019","Overall great experience with Bryan Garcia, Simon Castillo and the floor manager Hector Campos. Very excellent and helpful salesman. Referred to Simon, worked with Bryan, both were very pleasant. Would definitely recommend my family and friends to South Point Dodge. Go see Bryan!!!",5.0
58,"December 03, 2018",We had the best experience buying the new car here. Bob Ralph’s hard work on customer service is really making the difference. He is a very authentic person and truly understands how to make that dealership a place customers want to come back to. We had an excellent time being looked after by Josh in sales with Oscar smashing the numbers to get us an incredible deal. They actually made buying the car fun!! Heartfelt thanks to all again - we will be back :),5.0
59,"November 23, 2018",Greatest sales guy.  He goes above and beyond to help you with your purchase of your vechile. He will follow up to make sure all is well with your new Jeep or car after the sell and ask if there is any more he can do to help.  ,4.8
60,"October 23, 2018","David B. was my service advisor and he did an phenomenal job keeping me updated with the status of my car issue and having it completed ahead of schedule. This was my first time at South Point, but he made sure all of the issues I was experiencing in my Jeep engine were taken care of and he explained in detail the root problem that was occurring and got it fixed. I highly recommend their service.",4.8
61,"September 13, 2018",The dealership was super but my salesperson Brittani was super knowledgeable and very patient with us! Real asset to you company and Jett Minor really keeps that sales floor hoppin!  ,5.0
62,"September 01, 2018",very curious to my issues and very helpful. very nice dealership to work with . very kind and make to update on what they were doing to get you in and out ,5.0
63,"August 27, 2018","I was looking at the inventory out in the lot when Marc approached me in a very friendly respectful manner without me feeling bombarded. He immediately asked me what I was looking for and walked the lot with me till we found something comparable. We went inside, got more information, and he offered a test drive which after really piqued my interest in the truck. He was very professional and not pushy. In a month or so when I’m ready to purchase the truck and my current lease is over, he will be my go to person. The Sales Manager who introduced himself was also extremely friendly, and understood my point of view wanting to wait a little bit longer. They both made me feel that I was not being pressured and that when I was ready to purchase, no matter when, they would be glad to help me. ",5.0
64,"August 23, 2018","I have never in my life had a car buying experience like this one. It was my only day off this week and I wound up spending over 5 hours at this dealership. No one seemed to know what they were doing and they seemed to be short staffed. I went in with the intention of buying a Jeep and was talked into leasing one instead (with all the reasons it would be better for me in my situation). In looking back, I am sure the salesperson makes more money on leasing than purchasing. 5 hours later I drove out with a new Jeep Wrangler after trading in my Hyundai Sonata 2.0 Turbo. When I got home, I realized that the odometer statement I signed had false information on it. They had me sign that there were only 25 miles on the vehicle when in fact it was closer to 125. I called the dealership repeatedly to get this rectified and left no less than 6 messages on various voicemails. I never once received a return call. I guess once they had your money and a sale, you didn't exist anymore. Almost a month later when I still had no finance company information or a payment booklet to make my auto loan payment, I started calling the dealership again and still could not get my salesperson (Alan Garcia) or the Sales Manager (Jet) to return my calls. It took me threatening to come in and make a huge scene in their showroom to get a return call from someone. Once they looked into it, they realized my loan had never funded because the finance person did not do the paperwork correctly and did not collect the first month's lease payment. They would have figured that out if they bothered to return any of my many calls. They never paid off my trade in vehicle and so I was getting nasty messages from the bank that my payments were overdue and I was in default of my loan. I demanded my vehicle back as I wanted no further dealings with this dealership and they told me my car had been wholesaled. That was a lie. They sold my car to another unsuspecting consumer. How can you sell a car you didn't pay off and don't have the title to??? They had to call that buyer and have them bring my car back to the dealership and that buyer was sad because she loved my trade. You can't make this stuff up!!! There is a new GM and a new Sales Manager at this dealership that tried to make the situation right (they weren't at the dealership when I bought) and they claim they are working to fix things. They have a lot of work to do! I have since purchased a new Jeep from a great dealership in Bastrop. ",1.0
65,"August 19, 2018","I took my vehicle  to this dealership to have  it fix using my extended warranty to replace my starter,valves and window strip. They gave me a loaner car ,which was very filthy and dirt in side the vehicle.After 2 weeks later I pickup my vehicle  and drove off and then notice that my radio, memory  for my seats, TPS tire and my fob to lock/ublock alarm.Then call to the service manager ( Megan) she told me to bring the vehicle  back and I told her that I donthink have time to bring it back due traffic  and I live in kyle.I final bring it back to after 3 weeKS and told me that I have to pay for the diagnostic fee for 156 dollar. I refuse to pay for  service and told them that is their fault.
I would not recommend  taking your vehicle  there for service  or even purchasin a vehicle  there at SOUTHPORT DODGE. ALL THEI CARE ABOUT IS YOU BUY A VEHICLE  THERE AND SERVICES  SUCKS.",1.0
66,"August 17, 2018","This was my first visit to South Point Dodge.  I had read the online reviews, but I was willing to see what kind of experience I would have.  I dropped off my 2014 Dodge Grand Caravan at about 7:30 Tuesday (08/14/2018) morning, because I was hearing some rattling sounds and a sound like I had driven over a rock that could have bounced back up to hit the bottom of my van. Those sounds were not constant, but I would hear them often when driving my van.   Anthony called me a short time later (at about 9:12 am) to give me a diagnosis of the repair costs and about how long it would take.  They repaired my van's sway bar bushings and took care of a recalled item.  Anthony called me about 3:07 pm (according to my cell phone log) on Wednesday (08/15/2018) to let me know that my van was ready for me to come get it.  I decided to wait a day or so, before giving a review - just in case I heard those sounds again.  I don't hear the sounds.  They fixed the problem.  I was pleasantly surprised at the good customer service and their quick and efficient responses.  I can't speak for other customers and their particular experiences, but my experience was a good one.  I would visit them again.  Anthony and other staff members (Faye and Ricardo, if I remember their names correctly) displayed good customer service to me.",5.0
67,"August 13, 2018","Looking to Purchase a 2500 Laramie with 5th Wheel.  The truck was overpriced in comparison to other dealers in the area. Got their lowest price, ended up in finance, and the figures were changed to their original high price and added $1850 in other fee’s. (Addendum) Absolutely horrible experience they continued to run my credit until it dropped a tier to raise my interest. Clearly, a professional ring of thieves. I will not set foot in their facility again. It isn’t even worth walking in with your own financing, or cash, if they’re gonna break your back on a deal. absolute waste of time!",1.0
68,"July 30, 2018",I bought a 2018 Ram 3500 from them and they ordered my side steps and rubber floor mats.  7 days later they called to installed the side steps burr stil no floor mats.  They promised me they'll washed and cleaned my truck after the installation was done. It took them 3 1/2 hours to complete the install and at the end they said they wouldn't washed and cleaned my truck.  So I left without my floor mats and with a dirty brand new truck.  I'll not recommend this dealership to anyone. ,2.5
69,"June 26, 2018","South Point Dodge has a great selection of trucks, Jeeps and cars. Really liked the jeeps some have a pin stripe which other jeep dealerships don’t offer.  Lots to choose from",5.0
70,"June 08, 2018","
I was charged $436, essentially for an estimate, to repair bent axle at which time they recommended to replace the entire rear unit for $4,300.  I went to Jeep Masters and paid $1,300.  FYI, Just Jeeps estimated the same service and price!  I have called the service manager and general manager over 5 times now to talk through my experience and ask for compensation towards an oil service on one of my 3 Jeeps!  

We had several similar experiences with our 1st Jeep when we were under warranty years ago. 

I would never, ever recommend this place.  ",1.0
71,"April 23, 2018","I dropped my 2500 Ram off on March 15, 2018 due to my engine light coming on. After running the quick diagnostic, the computer kicked back a transmission error code. A little concerning on a truck with only 27,000 miles, but hey, that’s what warranty is for. My service advisor told me there was currently a 3500 up on the only lift they could use on my truck, and it would be 5-7 days before they could look at it. Ok, figured it wouldn’t be an instant fix, and off I went. The service advisor was very good about calling every couple days and letting me know it was taking a little longer than expected to get the original truck off the lift; but then he either quit or got fired, and it was a quick decent downhill from there.

After not being able to reach my original advisor for about 3 days, I got the assistant manager Robert Cruz info off the website the next morning, leaving a voicemail on both office phone and cell. NO call back. Called again the next day, leaving more messages; not a peep. Finally drove down there the next day on my lunch break to speak with him. That is when I found out my original guy was no longer with South Point, and pretty much since I was on his schedule, they had to remember to go pull up my file to look at my truck. Post-It notes are hard, y’all. It was pretty clear to me they didn’t even know my truck was even there much less had done anything to it. It was still in the same spot I’d parked it, with just a bit more dirt. Mr. Cruz, the assistant manager, was very apologetic, and promised he’s have someone look at it, and he promised he’d let me know something by the next day.

If you are thinking he called the next day, you’d be wrong. After several voicemails, I had to drive back up there to talk to him. He said he hadn’t had anyone look at the truck, since there was now another truck talking my spot on the lift. He also said it was normal for them to take 2-3 weeks to do trans work on the bigger trucks. How one can get 5-7 days and 2-3 weeks confused is beyond me, but sometimes calendars can be tricky. When I asked why he couldn’t have just called to tell me that, he said he was busy. I then asked about a truck rental, as I had to haul a load of cattle that weekend. Robert asked what kind of trailer I had, and I told him gooseneck. He said he’d get me setup and to come back tomorrow. Come back the next day, nothing has been setup, so he calls Enterprise while I’m standing there. Off I go to Enterprise, only to be put in a 1500 with neither hitch. Ended up having to cancel my load.

Five days later, I get a call from Enterprise, saying South Point has cancelled my rental, and I need to bring it back. Called South Point, they still haven’t even looked at my truck, but yep, they’ve pulled my rental. They did offer to put me in one of their vehicles, but at this point I wanted as little to do with South Point as possible. Another couple weeks go by, and after a couple more voicemails, they finally let me know they have my truck on the lift and are looking at it, but didn’t know exactly what was wrong.

Finally, April 21, they call to let me know it’s ready. YAY!!! So off I go to pick it up, they guy hands me my key, and walks off. Apparently no one thought it would be necessary to explain what was wrong, or any of that silly information. Still don’t know what’s wrong with my truck, other that it was a transmission issue. I’m not even sure calling back and trying to find out would get me anywhere; and I’m tired of wasting my time with this place. They are, by far, the worst mechanic experience I have ever had; and I’m used to being not taken seriously, being a woman. I don’t think my treatment in any way was due to my lack of a certain appendage, more of just they don’t have their poo together.
I can’t rate their quality of work, since no one bothered to tell me what they did. ",1.0
72,"January 08, 2018","I called South Point to get information about lease deals and was convinced to come in so that they could give an estimate on my car as a trade-in. I told the salesperson, Chris Jackson, that I needed more for my car than they would offer but he assured me it would only take 5 minutes and I would be surprised. Despite knowing the car business well, I agreed. While I was there, Chris asked if he could run my credit and I said he could look it up without running it and he said okay. He ran it anyway. That is so, so unethical it shocks me. Bottomline, these guys do the old-school car dealer hustle. They don't care about their customers and they don't have integrity. Absolutely avoid this place.",1.0
73,"December 22, 2017","Found a car I really liked but looked online a little more and found the exact same car at a dealer in San Marcos for same price except 15k miles less and automatic transmission.  Took off work and drove down to San Marcos to look and called back to South Point Dodge Chrysler Jeep in Austin to see if they would beat the price.  They came down a reasonable amount so I turned down the San Marcos deal and drove back to Austin to buy the car from South Point Dodge Chrysler Jeep.  I was so sure of it I had my friend drop me off and told him to leave. When I walked in they told me that price was only if I financed through them at a higher interest rate.  We had already discussed that I would be taking care of my own financing and had a check in hand.  They said if you use your own financing we’ll only sell it to you for the original sticker price.  I walked out.  Guess I showed my cards by letting them know I was ready to sign and let the sales guy witness me telling my friend to leave and drive away leaving me there when they were about to close.

I wasted a day off work, a trip to San Marcos and gave up a car I would have otherwise bought.  I was hoping to have a new car to drive out of town for Christmas.  Extremely disappointed.

They used old used car sales techniques - good buy, bad guy.  Salesperson (Brandon) left pretending to speak to his manager a couple of times.  At the end he said “let me see if they will talk to you before you leave” and came back and said something to the affect that “they are too spineless to tell you themselves”.  I have no proof that he didn’t speak to someone but I strongly suspect it was an act.  I thought this kind of old school sales stuff was ancient history.  Salesperson was extremely young and it showed but he learned his technique somewhere.  I guess I should have known from my first visit when he said “what will it take to earn your business today?”.",1.0
74,"December 07, 2017","""Buyer beware” of promises by @dringlertoyota . Two months patient with 1 key and a contractual agreement for another key.  Lost it today waiting two hours and ending up having to pay for it myself (car was held hostage by @SouthPointDCJR because @donringlerautos didnt pay them).",1.0
